value,label
10.75,1
10.375,1
10.0625,1
10.4375,1
9.9375,1
9.875,1
9.6875,1
9.875,1
8.4375,1
7.125,1
5.75,0
5.8125,0
5.625,0
5.625,0
5.5,0
5.625,0
5.4375,0
5.625,0
5.5625,0
5.4375,0
5.375,0
5.4375,0
5.375,0
5.3125,0
5.375,0
5.25,0
5.1875,0
5.1875,0
5.3125,0
5.125,0
5.25,0
5.1875,0
4.9375,0
5.125,0
5.125,0
5.1333332061800006,0
5.266666889190001,0
5.466666698459999,0
5.400000095369999,0
5.400000095369999,0
5.33333349228,0
3.6818182468400003,0
4.8125,0
4.625,0
4.875,0
4.9375,0
4.875,0
4.875,0
4.6875,0
4.625,0
4.875,0
4.625,0
4.5,0
4.8125,0
4.5,0
4.3125,0
4.75,0
4.5,0
4.625,0
4.375,0
4.625,0
4.5625,0
4.375,0
4.375,0
4.625,0
4.4375,0
4.3125,0
4.375,0
4.4375,0
4.5,0
4.5625,0
4.25,0
4.25,0
4.375,0
4.125,0
4.1875,0
4.25,0
4.375,0
4.25,0
4.1875,0
4.125,0
4.25,0
4.25,0
4.1875,0
4.25,0
4.4375,0
4.5625,0
4.3125,0
4.1875,0
4.1875,0
4.0625,0
4.25,0
4.25,0
3.9375,0
4.1875,0
4.1875,0
4.1875,0
4.0625,0
4.0625,0
4.1875,0
4.1875,0
4.0,0
4.0,0
4.0,0
3.9375,0
3.9375,0
4.125,0
4.0625,0
3.9375,0
4.0625,0
4.125,0
4.0,0
4.0,0
3.9375,0
4.0625,0
4.0,0
4.0,0
4.0,0
4.0625,0
3.875,0
4.0,0
3.9375,0
3.75,0
4.0,0
4.0625,0
3.8125,0
4.0,0
3.9375,0
3.875,0
3.8125,0
3.8125,0
3.875,0
4.0,0
3.875,0
3.875,0
3.9375,0
3.9375,0
3.9375,0
3.875,0
3.875,0
3.9375,0
4.0,0
3.875,0
3.875,0
3.75,0
4.125,0
3.8125,0
4.0,0
3.8125,0
3.8125,0
3.875,0
4.0625,0
3.9375,0
3.875,0
4.0,0
3.9375,0
4.0,0
3.9375,0
3.875,0
3.875,0
3.875,0
4.0,0
3.9375,0
3.875,0
4.0,0
4.0,0
3.9375,0
3.6875,0
3.8125,0
3.875,0
3.9375,0
3.75,0
4.0,0
3.875,0
4.0,0
4.875,1
7.1875,1
7.25,1
8.0625,1
7.25,1
7.1875,1
6.25,1
4.6875,1
3.6875,0
3.9375,0
3.9375,0
3.625,0
3.875,0
3.875,0
3.875,0
3.8125,0
4.0,0
3.625,0
3.9375,0
3.8125,0
3.8125,0
3.875,0
3.6875,0
3.8125,0
3.8125,0
3.75,0
