value,label
1.39999997616,0
1.39999997616,0
1.45000004768,0
1.5,0
1.35000002384,0
1.29999995232,0
1.39999997616,0
1.45000004768,0
1.39999997616,0
1.25,0
1.35000002384,0
1.25,0
1.39999997616,0
1.39999997616,0
1.29999995232,0
1.5,0
1.25,0
1.29999995232,0
1.29999995232,0
1.5,0
1.35000002384,0
1.25,0
1.45000004768,0
2.04999995232,0
1.5,0
1.29999995232,0
1.29999995232,0
1.45000004768,0
1.20000004768,0
1.25,0
1.54999995232,0
1.29999995232,0
1.35000002384,0
1.29999995232,0
1.29999995232,0
1.39999997616,0
1.25,0
1.29999995232,0
1.35000002384,0
1.35000002384,0
1.14999997616,0
1.10000002384,0
1.5,0
1.35000002384,0
1.20000004768,0
1.14999997616,0
1.35000002384,0
2.04999995232,0
1.20000004768,0
1.35000002384,0
1.29999995232,0
1.10000002384,0
1.20000004768,0
1.20000004768,0
1.25,0
1.20000004768,0
1.29999995232,0
1.14999997616,0
1.10000002384,0
1.35000002384,0
1.20000004768,0
1.14999997616,0
1.10000002384,0
1.14999997616,0
1.20000004768,0
1.25,0
1.14999997616,0
1.20000004768,0
1.25,0
1.29999995232,0
1.14999997616,0
1.20000004768,0
1.29999995232,0
1.25,0
1.29999995232,0
1.10000002384,0
1.39999997616,0
1.04999995232,0
1.35000002384,0
0.949999988079,0
1.25,0
1.25,0
1.25,0
1.14999997616,0
1.10000002384,0
1.04999995232,0
1.35000002384,0
1.14999997616,0
1.20000004768,0
1.20000004768,0
0.949999988079,0
1.35000002384,0
1.04999995232,0
1.25,0
1.20000004768,0
1.20000004768,0
1.14999997616,0
1.14999997616,0
1.04999995232,0
1.35000002384,0
1.04999995232,0
1.25,0
1.25,0
1.14999997616,0
1.10000002384,0
1.14999997616,0
1.20000004768,0
1.10000002384,0
1.29999995232,0
1.10000002384,0
1.29999995232,0
1.14999997616,0
1.20000004768,0
1.25,0
1.14999997616,0
1.10000002384,0
1.35000002384,0
1.0,0
1.20000004768,0
1.20000004768,0
1.04999995232,0
1.14999997616,0
1.14999997616,0
1.25,0
1.0,0
1.10000002384,0
1.20000004768,0
1.20000004768,0
1.0,0
1.39999997616,0
1.04999995232,0
1.10000002384,0
1.25,0
0.899999976158,0
0.949999988079,0
1.39999997616,0
1.29999995232,0
1.0,0
1.25,0
1.0,0
1.04999995232,0
1.04999995232,0
1.25,0
1.14999997616,0
1.20000004768,0
1.14999997616,0
1.25,0
1.0,0
1.10000002384,0
1.29999995232,0
0.949999988079,0
1.14999997616,0
1.14999997616,0
1.14999997616,0
1.25,0
1.14999997616,0
