value,label
-0.904142218567,0
-0.608146209027,0
-0.821680662481,0
0.0433805049084,0
-1.12588383883,0
0.0312957163285,0
-1.00919033572,0
-0.1003766883129999,0
-0.109197644964,0
-0.0571262350028,0
-0.3000918455119999,0
-0.147730488335,0
-1.26151826986,0
-0.521659525837,0
-0.999052761707,0
0.8226400460609999,0
-0.872403978627,0
-0.41235459074,0
-0.733169965246,0
-0.811615202869,0
-1.23115864592,0
-0.0997593194802,0
-0.713215709717,0
-0.449117221789,0
-0.919700460876,0
-0.655518075107,0
-1.56785573459,0
0.3585394549449999,0
-0.810059417542,0
-1.4024667520700005,0
-0.477728493403,0
-0.516841176757,0
-0.2894100029149999,0
0.5345826827800001,0
-0.921851236505,0
-0.7550692466140001,0
-0.2341741164519999,0
1.1999701291,0
0.155675802643,0
0.6014028109130001,0
-1.11239501966,0
-0.304589950906,0
-0.116048834346,0
0.437482854288,0
0.577729904556,0
-0.298927873443,0
0.157694058067,0
0.555819476214,0
-0.00863750609487,0
-1.32139419486,0
0.0793238207301,0
-0.902550855204,0
-0.268258846878,0
-0.673434117077,0
0.117765783235,0
-0.658964613807,0
0.401973059135,0
0.980874338718,0
0.503677625719,0
0.140148256884,0
0.471053366788,0
1.3972706729,0
0.0859853204623,0
0.132902068864,0
0.641248425116,0
0.105414427866,0
1.1692573484200002,0
0.604339505302,0
0.225644160828,0
0.249261079849,0
-0.0598318087406,0
0.449287656497,0
0.323004691645,0
-0.8061017180269999,0
0.280410071404,0
0.5348799547290001,0
0.558919541126,0
-0.324694871383,0
-0.216442545119,0
0.431051639225,0
0.544149738248,0
-0.25253263303,0
0.559937846515,0
-0.621796896765,0
-1.09589327139,0
-0.522215011433,0
-0.365958970806,0
0.4390836716830001,0
-0.102789446391,0
-0.617192325064,0
0.69570045397,0
-0.769836076201,0
-0.7630617358030001,0
-0.4668684773179999,0
-0.888919117362,0
-0.79444172638,0
-0.752806517526,0
0.2196051408859999,0
-0.951240453485,0
-0.8415533934460001,0
-0.229005073511,0
-0.253834733303,0
-0.4328394364899999,0
-1.16983835576,0
-1.17950866841,0
-0.957884320884,0
-1.19569570385,0
-1.5087360198100002,0
-1.28478347551,0
-0.727482750072,0
-0.519204482288,0
-1.4206986431900002,0
-0.373231056779,0
-0.4427237207370001,0
-0.294843541346,0
-0.419255878879,0
-0.763535093749,0
0.240389072647,0
0.499039644707,0
0.245060776143,0
-0.0751488969235,0
0.3451672165209999,0
-0.0873660683839,0
-0.51849644102,0
0.263049495217,0
0.6901461605529999,0
0.0455567283109,0
0.463135069736,0
0.714720836074,0
0.430989177813,0
0.39018478525,0
0.23546980949,0
0.646394411946,0
0.7651476216750001,0
0.164634614912,0
0.135151303048,0
-0.164008338802,0
0.481293565321,0
0.633281201538,0
0.3020842046049999,0
0.46812713317,0
-0.213863776988,0
0.497913710942,0
0.985428718781,0
0.1166023991169999,0
0.304428765837,0
0.793916085288,0
0.600551594521,0
0.611590222627,0
0.7034125938770001,0
0.418946069414,0
0.908102515678,0
0.790978241788,0
0.2266523173599999,0
0.653956934171,0
1.16639988937,0
0.859678443782,0
0.348431529428,0
0.266743214462,0
0.192663331538,0
1.03155200907,0
0.603740225582,0
0.982107804055,0
0.916019148546,0
0.959265071445,0
0.34453867894,0
0.922490929639,0
0.909300557671,0
1.1228995256,0
0.499456475587,0
0.330408544616,0
0.819373876237,0
0.578816073201,0
-0.233191254442,0
0.321118236375,0
0.6430816567859999,0
0.552650313035,0
0.216230089822,0
-0.292844121305,0
0.362655391678,0
0.599139486994,0
-0.442626961888,0
0.0359803919015,0
0.229808140439,0
0.852614123081,0
-0.239009938722,0
-0.00678609954196,0
0.569662869529,0
-0.224878026457,0
0.176779929573,0
-0.228313567947,0
-0.30368495695,0
-0.39330251018,0
0.6144282652709999,0
-1.21572011542,0
-0.753298346436,0
-0.450496970243,0
0.0504324058620999,0
-0.7189077716600001,0
-0.331993302207,0
-0.6626580696450001,0
-0.8892802985349999,0
-0.0418119626743,0
-0.8351248478030001,0
-1.32139419486,0
-0.667513405451,0
-1.31079275059,0
-1.6947655295800002,0
-1.4810417045200002,0
-2.08019312911,0
-1.44633572416,0
-1.71676837639,0
-0.089800891782,0
-1.87283366059,0
-0.918342076268,0
-0.999754593755,0
-0.853506163327,0
-0.505393155535,0
-1.914717186,0
-1.52319369521,0
-0.397835816928,0
-2.08338327478,0
-1.51366078933,0
0.0271259531636,0
-0.477144930171,0
-1.71534939632,0
-0.0229103208284,0
-1.61841954345,0
-1.01166677013,0
-0.52466326276,0
-2.0779845667299996,0
1.21849168262,0
-0.7175101365800001,0
-1.12547737239,0
0.760039133985,0
-0.373465195911,0
0.677156111256,0
-1.14383392114,0
-1.79563213539,0
0.0329102832238,0
-1.88977443415,0
1.40165148508,0
-1.83272897218,0
1.2503189498799998,0
0.8869510673309999,0
-0.604695754441,0
-1.3310193200799998,0
1.00467773333,0
2.05742580428,0
-0.629588319665,0
2.31810627899,0
-0.301340163382,0
-0.2366877003300001,0
-1.53361483773,0
-0.509274254414,0
-1.5737921795700005,0
0.277579732328,0
-1.27627642039,0
-1.84776823033,0
-1.49103702686,0
-0.243267375773,0
-1.84776823033,0
-1.40786992926,0
2.19210168362,0
-1.9876789047,0
-1.82319188164,0
-0.7025287217239999,0
0.934494528599,0
0.8806329993880001,0
0.431514894702,0
-1.74806351885,0
-1.24995771862,0
-0.0850088664234999,0
-0.700361299225,0
-0.5939397077390001,0
-0.543363239569,0
-0.8637710538150001,0
-0.647525049577,0
-0.608812437264,0
1.98122689628,0
0.119289612122,0
-0.57918648152,0
0.620517033755,0
-0.365598234745,0
-0.282821056887,0
0.4864645356149999,0
0.316342456171,0
-0.1518518850379999,0
0.671307510862,0
-0.363532989806,0
0.384588477422,0
-0.0722714426976,0
0.8516941185250001,0
0.999017797464,0
-0.273186277318,0
-1.20772538321,0
-0.826358948728,0
-0.811758768746,0
-0.391428169989,0
-0.54385650579,0
-1.0374271268700002,0
-0.56617437763,0
0.602047769353,0
-0.108585447819,0
0.397799433606,0
0.3461362609109999,0
-0.255875357209,0
-0.10855079515,0
-0.48671536718,0
-0.582600799588,0
0.133675764803,0
0.400564884961,0
0.162146654748,0
-0.2589673934149999,0
-0.00117221483158,0
0.188416547884,0
-0.0140008207592,0
0.90119331411,0
0.666921060567,0
-0.0746548848645,0
-1.05380890351,0
-0.95735568125,0
-0.3448348530489999,0
-0.563751223873,0
0.144237826884,0
-0.521725361167,0
-0.8719131869850001,0
-0.723212997202,0
-0.482203589733,0
-0.443569954436,0
-0.6410589402929999,0
-0.153221146118,0
0.535679748437,0
0.0831132226243,0
0.19145399412,0
1.11333486354,0
-0.00128153446511,0
0.244876181864,0
1.11496562648,0
0.542008452918,0
0.348216646664,0
1.00779166391,0
1.15746787779,0
0.574454688335,0
-0.0474003308906,0
0.124861078836,0
0.320345913704,0
0.130577819876,0
0.533319432509,0
0.291044970191,0
1.5855890361700002,0
2.26589076882,0
0.53932118555,0
-0.222217874666,0
0.233050233813,0
-0.775603276789,0
0.0569019556629,0
-0.687086477921,0
-0.226173445099,0
0.3676301827040001,0
-0.6353546673520001,0
-0.128728647532,0
-0.0379945309986999,0
-0.107881640171,0
0.0625213789256,0
0.144654970608,0
-0.993037058445,0
-0.521509583084,0
-0.426599425423,0
0.351096639283,0
0.4599396986899999,0
-0.4845669017289999,0
-0.450062096647,0
-0.629588319665,0
-0.148332058661,0
-0.361287954155,0
0.35787569883,0
-0.684398060502,0
-0.286160196702,0
-1.00055668752,0
0.725089205791,0
-0.52021189671,0
0.193867745018,0
-0.672670212026,0
-0.337310211656,0
-0.371772465556,0
0.586889033475,0
0.700018821888,0
0.8045030276649999,0
0.489623569586,0
-0.141766697232,0
-0.377054109789,0
0.137314903823,0
-0.394680643186,0
0.440833003805,0
0.576125421262,0
0.294870321857,0
0.8271555096009999,0
0.276940367007,0
0.634866231483,0
0.271520011725,0
0.427651113446,0
0.8153677732019999,0
0.19963509084,0
-0.1504019780629999,0
0.176601506791,0
0.438347912984,0
0.330200557166,0
0.6375343791070001,0
0.711634553903,0
1.20894636032,0
0.865943491421,0
0.266935069607,0
-0.0286025582145,0
0.463669753039,0
0.553426671108,0
0.125984010112,0
-0.116908177401,0
0.647705290998,0
0.767039864682,0
0.8266698126819999,0
0.289006744253,0
0.465485807171,0
0.919600343673,0
0.6908725799879999,0
0.0239936582114,0
0.648363001624,0
1.19197015651,0
1.38726936265,0
0.909639960845,0
1.21564950213,0
1.27824245055,0
0.868505946893,0
1.33486777933,0
1.60965918968,0
1.54782073299,0
1.1913430108299998,0
1.08899100091,0
0.965443915095,0
0.502090622948,0
0.3636405990999999,0
0.530212362056,0
0.40722453732,0
0.432439293549,0
0.633709365471,0
0.500117396623,0
0.12082474094,0
1.08216323682,0
1.4445402266499998,0
0.6082725955030001,0
0.584558717307,0
0.8835972045080001,0
0.101788062645,0
0.59303798037,0
0.246414595741,0
1.0453553458700002,0
0.266249026228,0
-0.19344983313,0
-0.460466107891,0
0.463819906298,0
0.486227608067,0
0.265594600443,0
1.2314051709799998,0
0.0330211071428,0
-0.162335555236,0
-0.373774918792,0
-0.0799717943137,0
-0.261563118458,0
-0.32546109917,0
-0.497681492919,0
0.257174997659,0
-0.0606030527486999,0
0.0627295302743,0
-0.271920801091,0
-1.07704667793,0
-0.57128446577,0
-0.662173379004,0
-0.3552656763539999,0
-0.767546207335,0
-0.806145090077,0
-1.34759161229,0
-1.42954415425,0
-1.45075284893,0
-1.44831086125,0
-1.5935139263299998,0
-0.155793396041,0
-0.311731566198,0
1.12785641918,0
0.3839950165,0
0.918980346501,0
0.531905156413,0
1.09309034188,0
1.74581237528,0
2.30727801311,0
0.975246066829,0
2.09977773816,0
0.701546019283,0
1.7851149699200002,0
1.33600774636,0
1.07486093806,0
0.62860169289,0
-0.489811685035,0
0.537877813498,0
2.1685492117700003,0
0.50403753959,0
1.6187807747100005,0
2.24900698475,0
0.283704812014,0
0.755985073091,0
-0.0534690456745,0
1.41407976092,0
1.47460006065,0
0.989081465611,0
1.28942102109,0
0.659864597048,0
1.75914718417,0
0.451984996082,0
0.5038248632119999,0
1.42139051141,0
-0.0656161388008,0
-0.396179033078,0
-0.947292648219,0
-1.04066137594,0
-0.41745562567,0
-0.0392974370271,0
0.302845686031,0
-0.94541274095,0
1.31348383414,0
-1.93950770509,0
-1.11084458067,0
0.733971086514,0
1.84687619009,0
1.4335750955700002,0
0.969586130964,0
1.90302275387,0
3.5172364626599997,0
1.46086856407,0
0.8255895557430001,0
2.42839417213,0
4.9633898487699994,0
3.80437731331,0
3.02379454633,0
5.2778322841600005,0
2.20333299306,0
2.57678151928,0
1.77115220604,0
2.14110577915,0
0.183344553653,0
1.07876000499,0
0.737270839358,0
0.588195821051,0
0.873195273835,0
-1.12421281014,0
-0.890268794376,0
-0.980745937823,0
-0.203900843035,0
-1.26731686234,0
-0.0366655668497,0
-0.560111183394,0
-0.893458940046,0
-0.4325952198699999,0
-0.550290413023,0
1.65756622996,0
0.359334606911,0
1.7967453295700002,0
1.5257639931,0
-0.685498973517,0
-1.34221778308,0
-0.95818802476,0
0.0113154509992,0
0.51339530022,0
-0.311883991112,0
-0.727739267633,0
-1.56139568961,0
0.772371325673,0
0.440512741462,0
-0.197706226948,0
-0.426923365092,0
-0.153023203407,0
-1.0022277162100002,0
0.273033351278,0
-0.542472024271,0
-0.990785418099,0
-0.421004621575,0
-0.234118122938,0
0.167319497587,0
-0.277449592101,0
-0.6797191801870001,0
-0.802897866039,0
0.136025607096,0
-0.684105630482,0
-1.2077418144299998,0
-0.4596180055899999,0
-0.562046741119,0
-0.311959187402,0
-0.836599284877,0
0.642863696523,0
0.339408193884,0
-0.5592159418770001,0
-0.143256309033,0
-0.8558230497239999,0
-0.5162288246600001,0
-0.906344277024,0
-1.3012791870799998,0
-0.139177727609,0
-0.643989548688,0
-0.598247767703,0
0.0241412834332,0
-0.680503350072,0
-0.0683865284612,0
-0.198820996757,0
0.490384413424,0
-0.986381754548,0
0.195881978287,0
-0.526782644507,0
-0.4837910669829999,0
-0.996933367901,0
0.212610137092,0
0.659541503011,0
1.31716645097,0
0.681163917104,0
-0.0126014061957,0
0.0748884265737,0
0.468330295078,0
-0.21232890188,0
0.904105924489,0
1.25337926404,0
0.0263793233261,0
0.525744251199,0
1.07285570364,0
0.212877898365,0
0.810324243308,0
1.00753070913,0
1.09084325201,0
0.997781117835,0
0.681712579005,0
1.11082983048,0
0.709572927093,0
0.201229076866,0
-0.4319974338480001,0
-0.1993602030669999,0
-0.423220023887,0
0.27571300379,0
0.478303697855,0
0.0751317011193,0
-0.1865994904099999,0
0.762226662444,0
