value,label
-0.357514467563,0
-0.537568451963,0
0.25057129906,0
0.292448174219,0
0.592351405541,0
0.100271436015,0
-0.321166642033,0
0.629467523427,0
0.3462924318159999,0
-0.722071114075,0
-0.146536326344,0
-0.337397018341,0
0.0075922040639399,0
0.268516944587,0
0.144703617731,0
-0.510566690662,0
-0.0423989675392,0
1.15837895169,0
0.0432108857113,0
-0.178220204617,0
0.460757896673,0
0.4672986391260001,0
0.191277276338,0
0.554164854161,0
0.785399751039,0
0.396118479287,0
0.252952412526,0
-0.112458598838,0
0.236380796783,0
0.8758094233679999,0
0.652637493586,0
1.17918732347,0
0.0969655189302,0
0.793400077597,0
0.467449092039,0
0.40938278098,0
0.705481879101,0
0.865266197403,0
0.206054563024,0
0.0210920204972,0
0.547390290011,0
-0.139561307764,0
0.120468203317,0
-0.0124197539767999,0
0.620517033755,0
0.7982758046449999,0
-0.106828369485,0
0.0117545025579999,0
0.00437055295579,0
-0.247727077203,0
0.312996600556,0
0.241461886124,0
0.3597164467679999,0
1.25762791944,0
0.639101218025,0
0.550383745956,0
0.305409456067,0
0.502297052484,0
0.8022889568989999,0
1.1958121806,0
0.620383440523,0
1.1420239639,0
1.06536697715,0
0.938966987724,0
0.45015976173,0
0.414528524862,0
0.351915926693,0
0.721544511642,0
0.775056596115,0
0.167411069336,0
0.8740175117579999,0
-0.0395079866413,0
-0.037272921506,0
0.0789982014715,0
-0.107287416609,0
1.12988110473,0
0.679156948233,0
0.387065531707,0
0.0559622888616999,0
0.277394633766,0
-0.0624788101125,0
0.403391837488,0
0.288663587666,0
0.2172257661939999,0
-0.422572520234,0
-0.137275158583,0
-0.227541758511,0
-0.0724818870896,0
0.575397640595,0
0.221750604947,0
1.11907635704,0
-0.0749698237517,0
-0.627597829615,0
-0.35127287821,0
-0.231897476367,0
0.0671107112923,0
-0.365844292367,0
-0.634018488735,0
-1.2128578619,0
-0.639021227148,0
-0.6180063622349999,0
-0.995311206753,0
-1.64534327285,0
-1.87018523777,0
-1.83692597445,0
-1.51747566196,0
-0.379625477204,0
-1.6903573283000002,0
-0.802539788464,0
-1.13957629774,0
-0.128441426906,0
-1.44535414088,0
-0.889079248533,0
-1.30746895583,0
-0.843479991223,0
-0.3780807258160001,0
-0.434077963632,0
0.00559917188095,0
-1.31479159372,0
-2.0658374736000003,0
-0.450921932767,0
-0.338829328642,0
-2.67052569484,0
-1.15811082059,0
-2.5969967275799997,0
-1.4815622942200002,0
-2.38824157033,0
-1.25316731639,0
-2.04327858637,0
-1.6034819019,0
-1.3877438632,0
-2.32539432558,0
-0.298724640225,0
-0.684559401203,0
-0.165042345501,0
-1.31387456578,0
-0.8713733161799999,0
-0.974972662154,0
-1.02186230324,0
-0.0508776658075,0
0.609099670306,0
-0.925360396741,0
-0.922170251072,0
-1.67632068735,0
0.570817922272,0
-0.464156479945,0
-1.1893102754,0
-1.15784226241,0
2.11591180822,0
2.61889144211,0
-2.67994051499,0
-1.97109014722,0
-2.68996668709,0
-1.57455504049,0
-0.539352770727,0
-1.16047413259,0
0.8357993969480001,0
-0.350966273821,0
-0.299761830443,0
-0.639363837467,0
0.632166877455,0
-1.04567446199,0
2.216507735,0
1.65738153732,0
0.2353109041209999,0
-0.895667502432,0
-0.137149020545,0
0.494034416157,0
1.4895798751,0
0.5601841033730001,0
1.0103903197600002,0
-0.277239985716,0
1.50489257431,0
1.00315201149,0
-0.718798464639,0
1.8873943289,0
-0.930039277056,0
1.10699300769,0
-1.00503897623,0
0.376646581726,0
0.207141315945,0
0.597615145896,0
-0.212381605162,0
0.816687006374,0
-1.80760456443,0
-0.724120799506,0
-0.440657639076,0
-0.890268794376,0
-1.30551942236,0
0.2403749213809999,0
0.77207054051,0
-0.390729513652,0
-0.546872399805,0
-1.41870704175,0
1.14504414279,0
0.0712411104224,0
1.4807317352200002,0
0.488129346518,0
0.673122593743,0
0.566032703768,0
-0.2235283494429999,0
0.570521164535,0
1.0795791367,0
1.26603160766,0
0.5149210220620001,0
-0.2454606009209999,0
1.21628273406,0
-1.18444095037,0
-0.189366325949,0
-0.612980549922,0
1.29276846887,0
-0.797141080408,0
-0.984551051333,0
1.46551304086,0
0.83003580528,0
0.330918967923,0
-1.0245323164700002,0
-0.1669431406289999,0
0.628991166834,0
-0.505972953843,0
1.5353612638299998,0
2.43918667586,0
1.1343640898899998,0
0.599426325373,0
-0.368353912794,0
0.246790269266,0
0.1126332504849999,0
0.00610617129592,0
-0.435163270922,0
-0.317662965311,0
-0.544005800875,0
-0.218264609088,0
-0.592249471829,0
-0.0927014047038,0
-0.487911671806,0
0.868179689484,0
-0.1159054053869999,0
