value,label
-1.44844284783,0
-1.45003102774,0
-1.4510192285699999,0
-1.45116040012,0
-1.4516192076499999,0
-1.45274858003,0
-1.4594189356600002,0
-1.4610424084600002,0
-1.4657363624200002,0
-1.4751595632299999,0
-1.47734772222,0
-1.4775241866600002,0
-1.47053619505,0
-1.46344232477,0
-1.45034866372,0
-1.44131368467,0
-1.43460803615,0
-1.42589069308,0
-1.4175262788799998,0
-1.4067266554799998,0
-1.3909860279,0
-1.38463330826,0
-1.36737508655,0
-1.35135211588,0
-1.33642322471,0
-1.3183179737100001,0
-1.30271851769,0
-1.28846019137,0
-1.27067257636,0
-1.24932037977,0
-1.2342503170499999,0
-1.2192508401,0
-1.20718067277,0
-1.19249883181,0
-1.1741465306,0
-1.1580176812799998,0
-1.1393124512000001,0
-1.12452473158,0
-1.10158435508,0
-1.0862672421500001,0
-1.0623739577,0
-1.04673920879,0
-1.03435140547,0
-1.01938722141,0
-1.00848171935,0
-0.996199794701,0
-0.9822238114759999,0
-0.9671184558700001,0
-0.95423655214,0
-0.945589794842,0
-0.931896154713,0
-0.9301315103669999,0
-0.9201083304790001,0
-0.912485066902,0
-0.8994972845110001,0
-0.888697661111,0
-0.869710087942,0
-0.8381229541390001,0
-0.8007830797669999,0
-0.75486703387,0
-0.707362808062,0
-0.660740904427,0
-0.6032840845040001,0
-0.55997971224,0
-0.520981072182,0
-0.48078247396799995,0
-0.444077871561,0
-0.418314064102,0
-0.39625600977,0
-0.368409921982,0
-0.35178697223800004,0
-0.328493666864,0
-0.313000089501,0
-0.300612286189,0
-0.298847641842,0
-0.295141888714,0
-0.300188771545,0
-0.30978843679,0
-0.310847223398,0
-0.324646742188,0
-0.335728708684,0
-0.344587223304,0
-0.34945764170000004,0
-0.342999043392,0
-0.35055172119499994,0
-0.36773935713,0
-0.363857139568,0
-0.36096312284000004,0
-0.342893164731,0
-0.337775696126,0
-0.325529064361,0
-0.306470905419,0
-0.300012307111,0
-0.289353855258,0
-0.281271784151,0
-0.275024943164,0
-0.268989859499,0
-0.26214303943399997,0
-0.253637453684,0
-0.25437860431,0
-0.252684545737,0
-0.24153199346700002,0
-0.24089672150199998,0
-0.23676745373100005,0
-0.232391135752,0
-0.234155780099,0
-0.218238688093,0
-0.21548584291200001,0
-0.212274190202,0
-0.201439273914,0
-0.19921582203699997,0
-0.190286721644,0
-0.187886805333,0
-0.18386341622299998,0
-0.185310424587,0
-0.179663562678,0
-0.17553429490699998,0
-0.180475299077,0
-0.175216658925,0
-0.172005006214,0
-0.181039985268,0
-0.185345717474,0
