value,label
-0.896285631801,0
-0.878674481222,0
-0.863922054485,0
-0.8530165524240001,0
-0.837558267948,0
-0.823688163385,0
-0.811229774298,0
-0.7991948998549999,0
-0.7863835818989999,0
-0.7761486446889999,0
-0.7691959459639999,0
-0.7630196907510001,0
-0.751690674047,0
-0.743855653148,0
-0.730162013019,0
-0.712727326875,0
-0.6959279126960001,0
-0.670799377202,0
-0.628730255981,0
-0.587261113838,0
-0.52916902195,0
-0.474817976077,0
-0.425654984583,0
-0.374797934516,0
-0.320976281947,0
-0.283742286236,0
-0.247037683828,0
-0.2078978722219999,0
-0.1814634999109999,0
-0.157958437216,0
-0.130853500053,0
-0.101348646579,0
-0.0821493160891,0
-0.0580089814286999,0
-0.0386684793908,0
-0.0272688769122,0
-0.0184809480665999,0
-0.0132576008009,0
-0.0193279773529,0
-0.0354568266800999,0
-0.0392684584686,0
-0.0540561780925,0
-0.0649969730408999,0
-0.0666910316136,0
-0.0676086466736999,0
-0.0709967638191,0
-0.0631617429205,0
-0.0474211153495,0
-0.0371861781396999,0
-0.0369744208181,0
-0.02384546688,0
-0.0053519941284399,0
0.00498882174218,0
0.0149414158566,0
0.0288115204202,0
0.0404228802203,0
0.0470226500763,0
0.0536930057061999,0
0.0651279010717,0
0.0673866458352,0
0.0680572106869,0
0.0704924198851,0
0.0784333194444,0
0.076633382211,0
0.0783274407836,0
0.0705630056588999,0
0.0679513320261,0
0.0709159345283,0
0.0701041981289,0
0.0630809136297,0
0.0631514994036,0
0.0532341981761,0
0.0528459764199,0
0.0561635077913,0
0.0519283613596999,0
0.0464932567724,0
0.0434227756094,0
0.034493675216,0
0.0170942819593,0
0.0152237589519999,0
0.00555350793307,0
0.00689463763643,0
0.0083769388875,0
-0.00224622007856,0
-0.00937538323851,0
-0.0188691698228,0
-0.0178103832149,0
-0.0149163664866,0
-0.0109635631504,0
-0.0154104669036,0
-0.013716408331,0
-0.0119517639844,0
-0.00877540416069,0
-0.000834504601342,0
0.0145884869872999,0
0.0186471689842999,0
0.0289879848549,0
0.0444109764435,0
0.0694336332772,0
0.0933269177291,0
0.113232105958,0
0.144148674909,0
0.181241499073,0
0.214063883918,0
0.253203695524,0
0.297355097074,0
0.333671477725,0
0.372211310253,0
0.417774427281,0
0.467078590323,0
0.515535724078,0
0.553828506398,0
0.6004857029199999,0
0.649542815753,0
0.688153234055,0
0.7362574389409999,0
0.782985221237,0
0.817536957542,0
0.849582898875,0
0.880181831843,0
0.915015911244,0
0.941379697781,0
0.96943754289,0
0.974202082626,0
0.990083881745,0
0.988036894303,0
0.993895513533,0
1.00494218714,0
