value,label
148.23,0
147.69,0
141.43,0
143.48,0
147.1,0
143.82,0
143.13,0
144.15,0
148.44,0
156.48,0
145.13,0
150.1,0
153.51,0
149.87,0
149.02,0
144.07,0
146.74,0
143.37,0
148.84,0
145.13,0
140.14,0
146.68,0
147.17,0
140.76,0
142.41,0
143.38,0
146.42,0
145.21,0
144.67,0
151.78,0
142.76,0
145.03,0
145.76,0
157.53,0
152.06,0
155.19,0
147.35,0
151.83,0
147.25,0
145.01,0
151.9,0
146.84,0
145.41,0
144.41,0
145.11,0
152.23,0
147.08,0
141.6,0
141.99,0
142.04,0
143.85,0
143.34,0
144.05,0
136.48,0
134.21,0
147.62,0
143.7,0
149.49,0
141.01,0
142.55,0
144.48,0
141.19,0
141.78,0
139.74,0
141.97,0
145.7,0
150.08,0
152.18,0
145.09,0
145.24,0
144.03,0
144.36,0
144.39,0
143.31,0
143.42,0
137.69,0
141.81,0
135.24,0
138.08,0
136.7,0
141.52,0
139.28,0
139.07,0
138.43,0
144.62,0
141.52,0
138.63,0
139.14,0
140.31,0
137.73,0
143.54,0
139.71,0
143.36,0
144.11,0
151.36,0
144.75,0
145.93,0
141.17,0
143.03,0
141.13,0
146.6,0
141.01,0
142.79,0
142.82,0
139.9,0
142.18,0
140.4,0
142.69,0
144.63,0
147.63,0
142.22,0
138.77,0
132.32,0
132.09,0
136.87,0
132.83,0
125.28,0
122.4,0
118.93,0
120.46,0
131.12,0
122.89,0
125.92,0
128.36,0
125.4,0
125.86,0
123.64,0
121.23,0
125.09,0
125.5,0
119.19,0
121.51,0
119.63,0
123.56,0
119.55,0
121.67,0
122.2,0
119.76,0
122.17,0
123.37,0
123.02,0
115.34,0
124.15,0
121.53,0
118.85,0
116.39,0
123.22,0
121.27,0
122.04,0
117.07,0
122.75,0
127.27,0
124.69,0
123.52,0
122.47,0
120.57,0
125.91,0
121.31,0
123.01,0
127.03,0
121.13,0
121.34,0
120.37,0
120.79,0
124.63,0
123.42,0
130.12,0
127.71,0
122.55,0
118.8,0
123.9,0
121.5,0
119.65,0
117.92,0
118.83,0
126.26,0
125.31,0
118.69,0
122.47,0
121.14,0
124.0,0
119.17,0
121.96,0
119.59,0
118.92,0
124.1,0
124.23,0
120.56,0
120.66,0
121.76,0
121.06,0
121.35,0
121.15,0
124.23,0
119.41,0
124.15,0
125.09,0
120.84,0
122.87,0
122.3,0
122.88,0
125.87,0
124.93,0
122.26,0
124.46,0
125.54,0
129.18,0
126.77,0
125.74,0
128.78,0
126.99,0
121.14,0
125.72,0
126.68,0
128.45,0
131.12,0
127.08,0
127.5,0
125.71,0
125.09,0
127.29,0
126.16,0
127.06,0
127.48,0
128.35,0
122.39,0
124.2,0
123.9,0
123.99,0
128.56,0
128.41,0
129.87,0
125.39,0
128.65,0
126.95,0
124.4,0
127.46,0
127.28,0
129.6,0
123.44,0
128.95,0
127.74,0
130.86,0
126.86,0
133.89,0
