value,label
0.12877834387614293,0
0.13524090069343322,0
0.13836075570862608,0
0.14847428571647936,0
0.1558542284727014,0
0.1468029348153781,0
0.15579851677605405,0
0.15504826592716944,0
0.1564670571364525,0
0.16669201053760044,0
0.17410166619884113,0
0.17407195329392752,0
0.17429480008072706,0
0.17507476383452525,0
0.18301553767092585,0
0.1822355739171276,0
0.17914171769366846,0
0.17783434987778515,0
0.1948524161633163,0
0.1915951389628744,0
0.1930436430771026,0
0.19120515708597527,0
0.196163498092348,0
0.19262394829528987,0
0.1921782547216804,0
0.1918179857496844,0
0.1886684178295253,0
0.1976120022065678,0
0.19287650798699246,0
0.19708088403135327,0
0.18958951788164746,0
0.193236776958999,0
0.205188792957885,0
0.20719441403911198,0
0.2060244684083936,0
0.2232653814807032,0
0.22028666276382367,0
0.22582811952900245,0
0.2313435775023424,0
0.24064743085137874,0
0.2499809971053287,0
0.2650491540063433,0
0.26248641595814914,0
0.26020223639340184,0
0.27112172894678704,0
0.2644363253426973,0
0.25349083399747324,0
0.25524389538706066,0
0.2558010123540594,0
0.2564435539226191,0
0.2478082409339812,0
0.24655287070167034,0
0.21992267967871085,0
0.2195884094985116,0
0.21449264630693188,0
0.21607857260636712,0
0.2054116397446845,0
0.19663519045774366,0
0.2039631356304668,0
0.195855226703935,0
0.1944921471913203,0
0.18705277862515549,0
0.18340551954787748,0
0.19017263364045345,0
0.18955980497674435,0
0.19092659860246536,0
0.18805558916581624,0
0.1948821290682299,0
0.1915097143612714,0
0.18744276050210715,0
0.1989193700224816,0
0.18925524770143767,0
0.196163498092348,0
0.18482431075716046,0
0.20354344084865408,0
0.1957995150072352,0
0.18928124649323447,0
0.19490812786001616,0
0.19964362207958944,0
0.201370684677317,0
0.19538353433853928,0
0.1989193700224816,0
0.19972904668120287,0
0.2064404490770895,0
0.1995619115910928,0
0.1985293881455752,0
0.2076661064045077,0
0.20733183622430848,0
0.20571619701998065,0
0.1998107571696996,0
0.1993093518993901,0
0.2074432596177082,0
0.20293061218494496,0
0.2014003975822201,0
0.2121230421406236,0
0.21543974515088224,0
0.21120565620158685,0
0.2130144292878216,0
0.2206469317357567,0
0.21165134977518585,0
0.22449103880820548,0
0.21468578018881773,0
0.2166914012700132,0
0.2240193464427677,0
0.2229051125087703,0
0.229783649994746,0
0.2391172162486959,0
0.2314290021040085,0
0.2360530729301504,0
0.23223496464954035,0
0.22855799266734875,0
0.2288365511507956,0
0.2297279382979936,0
0.25310085212062666,0
0.2332934868868905,0
0.2462186005214711,0
0.2511509427360786,0
0.2563024176243057,0
0.2543265094480239,0
0.2572495164682561,0
0.2663602359354065,0
0.2701189184061893,0
0.2900079941283066,0
0.28521678821211754,0
0.2750512606206917,0
0.2680018739314891,0
0.287222409293313,0
0.2789213664848743,0
0.2818480876182864,0
0.2952448936181997,0
0.29148621114752193,0
0.29407494798755496,0
0.2993675591740953,0
0.2992004240839432,0
0.2976702094812604,0
0.3019860089190419,0
0.3066397926500975,0
0.3033528025452779,0
0.3215148156691212,0
0.3149111225540429,0
0.3197320413743049,0
0.3199808869536788,0
0.3016814516437563,0
0.3304843988382735,0
0.3195649062848883,0
0.3019860089190419,0
0.31240409620228593,0
0.313016924865932,0
0.3129055014726373,0
0.31702816702874315,0
0.30371307151689564,0
0.329425876600398,0
0.3145768523731081,0
0.31081816990232525,0
0.30157002825035656,0
0.2973359393010612,0
0.30402134290504584,0
0.29335069593040397,0
0.29507775852815266,0
0.3025988375827931,0
0.2925447333847669,0
0.2937146790155169,0
0.2876978157718256,0
0.2779482688491902,0
0.28170695131997303,0
0.27396302547853313,0
0.2765554764316409,0
0.2647148838261441,0
0.2697846482259901,0
0.2491713204466169,0
0.2631846692234613,0
0.2631549563185477,0
0.2469725654835356,0
0.2369444600773483,0
0.2318746956776073,0
0.2278077418184641,0
0.21766821301887715,0
0.2185855989579139,0
0.1984179647521733,0
0.205549061929881,0
