value,label
0.2834637268225302,0
0.3064986563513638,0
0.2968048211259012,0
0.294773201252867,0
0.2996201188658085,0
0.2878909496537114,0
0.2850793660268789,0
0.2803995835039846,0
0.2710103055533873,0
0.2718199822120991,0
0.2736844669949812,0
0.2466642940950701,0
0.2490896099581308,0
0.2429316104161261,0
0.2372787302575476,0
0.2472511239669825,0
0.2288105523590618,0
0.2362462068120362,0
0.2213451850011738,0
0.1999221805630993,0
0.2157443024261678,0
0.1862171031747099,0
0.2018460911558296,0
0.1910380219958651,0
0.1893666710948479,0
0.1765789796454743,0
0.1715946398472943,0
0.1644078309728531,0
0.1577224273687633,0
0.1600066069335106,0
0.1437945031935849,0
0.1416774587188847,0
0.1317607767062023,0
0.1320653339814879,0
0.1288637684777038,0
0.1194484917352677,0
0.1167743302936738,0
0.1053237195650236,0
0.0908386784230567,0
0.0930114345941941,0
0.0862443205020385,0
0.0808402859214678,0
0.0814531145851139,0
0.0777464296977985,0
0.0690294062206745,0
0.0691965413111419,0
0.0671612073253481,0
0.0653524342387981,0
0.0612297686826923,0
0.063428523646299,0
0.057188813615493,0
0.0593615697873659,0
0.057218526520932,0
0.0527875895766759,0
0.0560485808897617,0
0.0484420772339807,0
0.0532332831498546,0
0.0507002580063638,0
0.0475506900865726,0
0.043736295918617,0
0.0454893573079943,0
0.0435134491320277,0
0.0434837362276395,0
0.0411438449652991,0
0.0383322613390972,0
0.0400036122395679,0
0.0401707473300353,0
0.037162315707927,0
0.0369097560169494,0
0.0391382238849444,0
0.0348781361438101,0
0.0362709285605188,0
0.0370768911063661,0
0.0387222432161539,0
0.0342095957829914,0
0.0341798828786031,0
0.0328985138541383,0
0.0323711097920532,0
0.0313682992513504,0
0.0323153980948804,0
0.0294183898671175,0
0.0299457939292027,0
0.0316468577351124,0
0.0304212004078203,0
0.0325382448814697,0
0.0313682992513504,0
0.0302800641090867,0
0.0306143342889707,0
0.0297526600470015,0
0.0329542255502602,0
0.0338753256031074,0
0.0335670542139063,0
0.0363266402576916,0
0.0393053589743609,0
0.0474132679015442,0
0.0441522765874075,0
0.0528730141782368,0
0.0514505088550383,0
0.0514245100633045,0
0.0587227423309354,0
0.0590830113036039,0
0.0641824886076279,0
0.0625111377071571,0
0.0627896961909192,0
0.0674397658080594,0
0.0656309927225602,0
0.0671352085336144,0
0.0746005758906618,0
0.0731223588723921,0
0.0751019811610132,0
0.0705336220317287,0
0.0719524132412219,0
0.0763536372810898,0
0.0769404671530021,0
0.0779432776926541,0
0.0888627702460393,0
0.084766103482718,0
0.0893344626120025,0
0.0891970404269741,0
0.090448696546,0
0.0954627492489885,0
0.0947384971919427,0
0.1036263698722937,0
0.1071919184610855,0
0.1109246021400296,0
0.1084732874852352,0
0.1162989238151612,0
0.113821610368528,0
0.1114817191070283,0
0.1260781836427102,0
0.1302565608952532,0
0.1410089183584862,0
0.1462161049434657,0
0.1522329681871571,0
0.156689903923252,0
0.1552154010172165,0
0.1564967700413661,0
0.1558282296809676,0
0.1579155612506492,0
0.1616482449295932,0
0.1665508742392871,0
0.1644895414613393,0
0.1674979730832374,0
0.1775557913942332,0
0.1798399709589805,0
0.1868039330466222,0
0.1787814487217355,0
0.1685304965287488,0
0.1740459545020887,0
0.1757990158916761,0
0.1873313371087074,0
0.1892552477014376,0
0.1865513733549092,0
0.1794202761772204,0
0.1840183482115235,0
0.1934893366507016,0
0.2008432806152213,0
0.193626758835898,0
0.1997550454729892,0
0.1973037308181569,0
0.1937938939260082,0
0.1902283453371533,0
0.2022917847294391,0
0.1964977682725472,0
0.1993947765009932,0
0.1953278226418288,0
0.2117627731685856,0
0.2069158555556125,0
0.2317075605874553,0
0.2379175577130324,0
0.2340474518489549,0
0.2549096252068614,0
0.2554110304771077,0
0.2580851919188067,0
0.2703714780979025,0
0.2497284374136156,0
0.2591437141560517,0
0.2517897701915634,0
0.2475296824505344,0
0.2468054303933834,0
0.2345191442142877,0
0.2293936681177943,0
0.2219840124566587,0
0.2123198901355842,0
0.2093671702104385,0
0.2084757830632404,0
0.2069158555556125,0
0.190648040118966,0
0.189979499758557,0
0.1950492641583295,0
0.1855225640224726,0
0.1860796809894714,0
0.1754090340147244,0
0.1956063811253388,0
0.1810916270782164,0
0.1838512131214764,0
0.1794759878738677,0
0.171706063240694,0
0.1778900615744325,0
0.1828744013726125,0
0.1814556101633294,0
0.1821241505237278,0
0.1847426002686744,0
0.1818715908320148,0
0.1744359363790403,0
0.1763561328586748,0
0.1802002399310186,0
0.1817044557419677,0
0.191316580479375,0
0.1865513733549092,0
0.1847426002686744,0
0.1777229264843854,0
0.1898123646684468,0
0.1761072872800365,0
0.1773589433992725,0
0.1786143136315833,0
0.1835986534297634,0
0.1761332860718753,0
0.184155770396762,0
0.1881967254641296,0
0.1996436220795894,0
0.1873870488054598,0
0.1968877501494579,0
0.1871939149234688,0
0.1948524161633163,0
0.1986705244438843,0
0.2016232443690301,0
0.2034320174552543,0
0.2005090104350116,0
0.2053819268397812,0
