value,label
140.27,0
142.93,0
144.2,0
146.06,0
139.89,0
144.07,0
143.54,0
141.97,0
144.11,0
142.39,0
142.67,0
148.12,0
147.66,0
142.44,0
140.89,0
142.28,0
143.46,0
143.98,0
143.46,0
137.36,0
140.82,0
136.86,0
144.52,0
143.92,0
141.38,0
143.67,0
136.82,0
147.95,0
144.72,0
140.79,0
139.37,0
141.65,0
142.28,0
146.64,0
144.43,0
146.15,0
138.86,0
144.29,0
142.69,0
141.7,0
146.79,0
143.73,0
138.13,0
143.86,0
135.82,0
144.92,0
142.05,0
145.03,0
141.16,0
141.1,0
144.7,0
139.48,0
138.03,0
141.88,0
143.06,0
143.07,0
136.21,0
142.73,0
146.81,0
143.98,0
140.68,0
142.22,0
139.58,0
146.47,0
144.51,0
142.74,0
141.0,0
139.12,0
140.63,0
144.89,0
149.02,0
141.91,0
143.8,0
144.24,0
144.59,0
145.08,0
141.13,0
141.43,0
145.31,0
145.98,0
141.51,0
140.51,0
140.24,0
141.87,0
145.71,0
144.4,0
143.59,0
141.3,0
146.68,0
147.09,0
143.29,0
149.58,0
141.86,0
147.87,0
150.47,0
142.62,0
146.7,0
148.49,0
143.1,0
146.13,0
147.15,0
144.67,0
151.72,0
146.78,0
145.41,0
143.88,0
141.66,0
149.0,0
143.71,0
145.8,0
143.2,0
142.49,0
143.14,0
145.72,0
147.83,0
144.64,0
142.07,0
139.64,0
143.09,0
146.59,0
145.14,0
140.81,0
145.73,0
146.97,0
142.91,0
144.56,0
146.0,0
142.13,0
143.16,0
145.54,0
144.35,0
144.19,0
142.86,0
147.82,0
147.62,0
143.94,0
145.62,0
145.03,0
146.66,0
143.65,0
141.62,0
146.2,0
145.5,0
147.75,0
145.21,0
143.57,0
144.97,0
143.34,0
145.47,0
142.95,0
142.73,0
151.77,0
141.95,0
142.39,0
148.82,0
148.11,0
149.25,0
144.91,0
151.45,0
147.77,0
144.81,0
144.84,0
146.61,0
149.17,0
145.22,0
149.52,0
149.68,0
144.49,0
143.87,0
143.88,0
148.7,0
148.0,0
145.16,0
147.01,0
147.24,0
150.11,0
148.48,0
146.0,0
154.14,0
144.2,0
152.48,0
146.81,0
147.78,0
146.85,0
146.92,0
146.42,0
148.57,0
146.47,0
146.82,0
140.66,0
141.59,0
143.37,0
142.82,0
146.96,0
145.57,0
144.44,0
144.48,0
142.63,0
149.31,0
141.62,0
141.98,0
143.49,0
140.84,0
140.58,0
138.67,0
143.04,0
141.9,0
141.17,0
140.55,0
142.21,0
142.03,0
143.82,0
146.04,0
140.97,0
144.14,0
140.94,0
146.54,0
146.57,0
146.24,0
144.36,0
144.82,0
146.31,0
142.68,0
148.5,0
145.78,0
145.42,0
150.95,0
143.45,0
146.17,0
143.74,0
146.9,0
149.17,0
147.54,0
148.21,0
151.55,0
140.14,0
141.8,0
140.18,0
148.07,0
146.82,0
141.6,0
148.08,0
145.34,0
148.71,0
145.89,0
144.11,0
143.51,0
147.39,0
147.15,0
149.54,0
146.34,0
139.95,0
146.04,0
146.11,0
143.22,0
146.55,0
147.53,0
144.58,0
143.13,0
142.61,0
143.8,0
137.01,0
141.77,0
142.87,0
143.58,0
143.34,0
143.12,0
138.17,0
138.33,0
140.64,0
141.34,0
140.65,0
145.62,0
142.35,0
140.14,0
142.69,0
141.04,0
137.74,0
134.99,0
138.15,0
141.1,0
142.07,0
137.65,0
140.75,0
141.16,0
142.84,0
139.68,0
142.2,0
137.42,0
134.85,0
140.84,0
