value,label
0.0415049925542223,0
0.0388992402689343,0
0.0423425557882538,0
0.0425069663498643,0
0.0410644963345314,0
0.0397833347935118,0
0.0424139037677215,0
0.0427396228036452,0
0.0426000289309563,0
0.0442038074206024,0
0.0451592499256983,0
0.0518132245116072,0
0.0516488139499967,0
0.0535100655823453,0
0.057651350465109,0
0.0636787036680921,0
0.0632133907594796,0
0.0667032375703959,0
0.0669824253147228,0
0.0648637005407224,0
0.0712167727785785,0
0.0718433941615042,0
0.0760094957321388,0
0.08238428257267,0
0.0811961836137931,0
0.0843603113898365,0
0.0868978177819034,0
0.090061945556896,0
0.0868047551997606,0
0.0904807271739117,0
0.0905955043576789,0
0.0882224085261717,0
0.0978078544332924,0
0.1020670185853342,0
0.1094654938239724,0
0.1019956706060767,0
0.1123969651449739,0
0.1190974710215339,0
0.1159550578489012,0
0.1134888994359868,0
0.1190261230422764,0
0.1234248810667969,0
0.1242376276129575,0
0.1239584398681052,0
0.1252861326992506,0
0.1326132599586312,0
0.1295204801628961,0
0.1318222280149356,0
0.1438986490229466,0
0.1477142148693662,0
0.1442926139517761,0
0.1435015820080805,0
0.1494110559408399,0
0.1509714052259762,0
0.1473171478543951,0
0.1518772143537543,0
0.1552057526896218,0
0.1613230663880809,0
0.161301351785616,0
0.1733529561053357,0
0.1797494575485421,0
0.1705827932590677,0
0.1814711153085171,0
0.1703749534934729,0
0.1767032090435632,0
0.1703501368050766,0
0.168234514116272,0
0.1743518278146261,1
0.2315387842193244,1
0.1797029262577859,1
0.1819612449050005,0
0.1720500799625866,0
0.1790763048748602,0
0.1788901797116253,0
0.1750032658859481,0
0.1758656458090063,0
0.1729341744880048,0
0.1612765350972197,0
0.1682810454070283,0
0.1717708922177344,0
0.1767249236459231,0
0.1915001595209341,0
0.1917328159749776,0
0.2029685716624164,0
0.2225117138023287,0
0.2210940604757074,0
0.2394956349477722,0
0.2506166134512127,0
0.2600159341946781,0
0.264926536418147,0
0.2786532672068754,0
0.2640176252043326,0
0.2631583473673108,0
0.2690678213001751,0
0.2603199386280317,0
0.2616445293730357,0
0.2449863272633057,0
0.25259574435368,0
0.2307260376732689,0
0.2132519869312369,0
0.2184883081904194,0
0.2117412710229981,0
0.1969195038572005,0
0.1853580291340892,0
0.1796812116553209,0
0.1750963284675655,0
0.1642793543974788,0
0.1631377867295682,0
0.1644654795607137,0
0.1598805963729582,0
0.1696986987337546,0
0.1586025369187105,0
0.1612548204948598,0
0.1541107163125726,0
0.1586025369187105,0
0.1602311320970681,0
0.1566016914138832,0
0.1562976869806347,0
0.1527613088790673,0
0.1689541980808152,0
0.1567164685978606,0
0.1580193447406097,0
0.1595796940257461,0
0.158276817882997,0
0.1570887189244354,0
0.1503416817570141,0
0.1571600669035878,0
0.161301351785616,0
0.1582520011946007,0
0.1561115618173998,0
0.1638822873825077,0
0.1588817246635628,0
0.160252846699428,0
0.1656504764333439,0
0.1583915950670794,0
0.1633704431836644,0
0.1674651967748313,0
0.1639536353617652,0
0.1682810454070283,0
0.1731420142535995,0
0.1702818909118555,0
0.1747240781410958,0
0.1723757989983002,0
0.187845902149374,0
0.1894744973277,0
0.1850074934099792,0
0.1900794041082238,0
0.1904516544346936,0
0.1903834085415144,0
0.1944316308419252,0
0.1993391309792841,0
0.2038061348969838,0
0.2062257620190684,0
0.2141608981450512,0
0.2043893270751267,0
0.2103918635894929,0
0.2101126758446406,0
0.2224899991999688,0
0.2127649594207898,0
0.2102274530287228,0
0.2270252490108266,0
0.2216989672561681,0
0.2264451589187621,0
0.2190932149708801,0
0.2317249093825593,0
0.2230949059805347,0
0.2292370363672849,0
0.2234888709093642,0
0.2332604419792994,0
0.2246521531795296,0
0.2422657977939353,0
0.2369364139532404,0
0.2413351719777609,0
0.2487801785072604,0
0.2448715500793283,0
0.2541064602619188,0
0.2493137373085687,0
0.2652057241629993,0
0.2569914002920591,0
0.2727437932741161,0
0.2700666930095706,0
0.2849815227569657,0
0.283306396287852,0
0.2834459901602256,0
0.2874693957722399,0
0.2713695691522146,0
0.27406838401912,0
0.2709973188257448,0
0.2791185801149626,0
0.2732556374729594,0
0.2724180742384026,0
0.2730446956213283,0
0.2845162098488785,0
0.2842835533947824,0
0.2833994588694694,0
0.2872832706090052,0
0.2887257406241278,0
0.2860269257571173,0
0.2836786466143217,0
0.2758148584674913,0
0.2862130509203521,0
0.2816312698186332,0
0.2731377582029457,0
0.2852358938134217,0
0.2791868260081837,0
0.2724863201316237,0
0.2745336969272072,0
0.2675540033057949,0
0.2645542860916773,0
0.2692074151725488,0
0.2608317828268751,0
0.2719062300395593,0
0.2586448121588129,0
0.2621811902603803,0
0.2625999718776062,0
0.2500117066706468,0
0.2443348891919836,0
0.2362849758819185,0
0.2393343264729336,0
0.2357979483714713,0
0.2221177488734991,0
0.2271648428833052,0
0.2150449926704694,0
0.2083196701054921,0
0.1970373831272499,0
0.2101126758446406,0
0.1844739346086711,0
0.191521874123315,0
0.1876380623837582,0
0.168885952187594,0
0.1680701035553971,0
0.1543899040574248,0
0.1532266217871545,0
0.1404553335031017,0
0.130426289290569,0
