value,label
0.24482501878846705,0
0.2441735807171451,0
0.24210138723306024,0
0.25273533822605365,0
0.25347983887899306,0
0.24880189310962025,0
0.2430568297377359,0
0.2482900489107769,0
0.2509888637776824,0
0.2471515833289028,0
0.2572023421437953,0
0.262807811643306,0
0.2608534974292349,0
0.2576211237610212,0
0.2654600952193503,0
0.2592962502301349,0
0.2813520820737809,0
0.2791868260081837,0
0.2786067359161193,0
0.27493076394217825,0
0.2794908304414324,0
0.2783492627736269,0
0.29412337035793873,0
0.28686448899167416,0
0.29293837348530843,0
0.2977776277295198,0
0.3087341956720852,0
0.2906118089448727,0
0.2965678141684933,0
0.3031039094844935,0
0.300451625908029,0
0.2913314929094159,0
0.2966143454592494,0
0.2918216225058993,0
0.2972657835305714,0
0.2903791524908817,0
0.2880743025527007,0
0.28100154634967106,0
0.2938441826130864,0
0.2918898683991205,0
0.28619133631799226,0
0.28428355339478245,0
0.2954045318982229,0
0.2813055507830247,0
0.28633093019047096,0
0.2827480207981474,0
0.28042145625760656,0
0.2771394492124952,0
0.2776295788090837,0
0.2724180742384026,0
0.2828627979821247,0
0.2744406343455898,0
0.2623673154236152,0
0.2598546257199445,0
0.25017611723152183,0
0.2566191499655894,0
0.2572705880369114,0
0.25596771189426737,0
0.2392412638913163,0
0.2535729014606105,0
0.2384254152591193,0
0.23775226258543736,0
0.2300745996019469,0
0.2333317899585569,0
0.22272265565406496,0
0.2176259282673612,0
0.21781205343059598,0
0.2087632684112405,0
0.2094612377733186,0
0.19782841507100965,0
0.1897071537817436,0
0.19021899798065,0
0.19356925091893,0
0.19033687725070567,0
0.18389074243057024,0
0.18312452717527086,0
0.17433011321226624,0
0.16083603887752884,0
0.16344179116292196,0
0.15787975086813102,0
0.14838736754304815,0
0.14529458774720802,0
0.13435973440700247,0
0.12661072344425447,0
0.12470294052104465,0
0.12784535369367736,0
0.11697874624669295,0
0.1094406771355761,0
0.10183436213123813,0
0.09564570045362654,0
0.09436453891334244,0
0.08396634646069172,0
0.08238428257267004,0
0.07596296444159281,0
0.07468180290057312,0
0.07928840069089857,0
0.07405518151764742,0
0.06949511501891878,0
0.06853967251382283,0
0.06556166990206509,0
0.06358564108594937,0
0.0598383211323305,0
0.0582097259548136,0
0.05735044811705619,0
0.05625541174032216,0
0.0555357277763044,0
0.05146268878676186,0
0.05646635359247872,0
0.050649942240601285,0
0.049508374573321266,0
0.04736793519559501,0
0.04436821798221292,0
0.047042216160722086,0
0.04483353088977466,0
0.0465086573588884,0
0.04359890064035179,0
0.0439711509668215,0
0.04297227925742608,0
0.04287921667633407,0
0.04276133740526953,0
0.043902905073600375,0
0.04632253219565356,0
0.04290093127795838,0
0.041877242880692084,0
0.0424139037677215,0
0.041762465695874114,0
0.04127233609939068,0
0.04246043505826752,0
0.04243561837039664,0
0.04201683675233009,0
0.04173764900800323,0
0.043087056441193226,0
0.04313358773173925,0
0.04357718603767668,0
0.04539190637947926,0
0.04406421354791356,0
0.041808996987470905,0
0.042249493207161766,0
0.043040525150647206,0
0.04257521224203466,0
0.0426930915130992,0
0.04313358773173925,0
0.0443216866906161,0
0.04639077808887468,0
0.04890346779307065,0
0.05667419335733793,0
0.05648806819410303,0
0.05911863716831276,0
0.06018885685717588,0
0.06074723234688045,0
0.06284114043300992,0
0.06393307472454816,0
0.06460932948426648,0
0.07254136352389767,0
0.0765213399312974,0
0.07472833419216998,0
0.07922015479767744,0
0.07991812416007088,0
0.08145365675649575,0
0.08212680943101827,0
0.08308225193506344,0
0.08943222208772376,0
0.09383098011203414,0
0.09199144308246578,0
0.097041639177888,0
0.1006710798610728,0
0.10234620633018653,0
0.10734676904913144,0
0.1119316522368868,0
0.11883999787904155,0
0.1190044084399165,0
0.12758788055129006,0
0.12298128276106965,0
0.1256583830257203,0
0.1273800407855902,0
0.13110254405039246,0
0.13347563988168945,0
0.13517248095316306,0
0.14264230417105875,0
0.1424096477170677,0
0.14852696141542174,0
0.15159802660890198,0
0.1560650305265386,0
0.16262594253072496,0
0.17223620512582155,0
0.16237157147426898,0
0.16241810276513025,0
0.1746310155594784,0
0.1767032090435632,0
0.1778882059161935,0
0.1778664913138336,0
0.19429203696949904,0
0.18912706368965806,0
0.19815413410667485,0
0.2034121699681332,0
0.19191894113822305,0
0.20494770256484174,0
0.1944316308419252,0
0.19408109511782584,0
0.19594234675020594,0
0.19101002992440866,0
0.1965720702191576,0
0.19999056905061666,0
0.19680472667320112,0
0.19836197387229065,0
0.20338735327970536,0
0.1977818837801999,0
0.1972917541836744,0
0.19715216031124724,0
0.1857768107514202,0
0.18884787594480587,0
0.1951513148064473,0
0.1914288115416976,0
0.2003876360655247,0
0.19887381807119384,0
0.2103453322987367,0
0.20099254284604848,0
0.21771899084897856,0
0.23551876062661906,0
0.25119980562931354,0
0.2627860970408411,0
0.2638315000410977,0
0.26725310095858273,0
0.2786284505184791,0
0.2820717660383241,0
0.2837717091959391,0
0.2801639831151142,0
0.2774434536458489,0
0.2652739700561154,0
0.2627147490616886,0
0.2532006511341408,0
0.24277764199288365,0
0.22655993610273945,0
0.22437296543467733,0
0.21785858472145725,0
0.2058535116925988,0
0.2062722933098877,0
0.19375537608216484,0
0.19098831532202776,0
0.19001115821503425,0
0.18745193722052345,0
0.1845204658995324,0
0.19047647112313187,0
0.18787071883780185,0
0.182960116614396,0
0.1882895004550908,0
0.1902655292714587,0
0.19587410085701631,0
0.18626383826186724,0
0.1863103695526234,0
0.20059547583114049,0
0.18803202731260887,0
0.19743134805610268,0
0.1905230024139406,0
0.194220688990252,0
0.1915466908117429,0
0.1829135853235347,0
0.19094178403121906,0
0.1822869639407141,0
0.19017246668984128,0
0.19294262953602528,0
0.1811702129613049,0
0.1833106523385057,0
0.19021899798065,0
0.19080219015879288,0
0.1948721270615845,0
0.18752018311371305,0
0.19298916082683398,0
0.2001084483206724,0
0.2001084483206724,0
0.19831544258148087,0
0.1948255957707757,0
0.19417415769944327,0
0.19536225665811,0
0.20543473007530985,0
0.20494770256484174,0
0.20827313881468346,0
0.2043179790958901,0
0.20639017257993286,0
0.2103918635894929,0
0.21539242630854288,0
0.21553202018091647,0
0.2105314574619716,0
0.2187209646444104,0
0.21467274234399966,0
0.21985943022617946,0
0.21725367794089145,0
0.22211774887349914,0
0.2149271134004557,0
0.2263738109395045,0
0.23295953963208724,0
0.22786281224538346,0
0.2244660280162948,0
0.23321391068854325,0
0.2420083246514428,0
0.2412421093961435,0
0.2400322958351169,0
0.2587378747404304,0
0.25119980562931354,0
0.2577824322358598,0
0.2602485906487742,0
0.2602268760464143,0
0.2673461635402002,0
0.26422856705596376,0
0.2668095026528555,0
0.2713695691522146,0
0.2856794921190439,0
0.2848884601753483,0
0.27816313761039196,0
0.2944273747912924,0
0.2936363428474917,0
0.2840043656499301,0
0.2790937634265663,0
0.2732091061822033,0
0.2890762763481326,0
0.28861096344004544,0
0.2897959603126757,0
0.29202946227149396,0
0.3070590692029715,0
0.30177931873917435,0
0.298894378708929,0
0.3097113527788056,0
