value,label
0.0006732505062590001,0
0.000485049439845,0
0.000575225483715,0
0.00128006376859,0
0.0034144627025300004,0
0.0005508064389530001,0
0.00206513605768,0
0.000290918033988,0
0.00023388212229400005,0
0.000286034225035,0
3.4866907485e-05,0
0.0006872042461230001,0
3.3122690001999994e-05,0
0.00182617826252,0
0.000793235226914,0
0.000135682678002,0
0.000104461185056,0
0.0008799402779930002,0
2.75411940564e-05,0
0.00034533761945699994,0
0.00017614852360699998,0
0.0011232586168699998,0
0.0006872042461230001,0
0.000537201542586,0
0.000830230079728,0
0.000828137018749,0
0.00017405546262799998,0
8.37049970087e-05,0
0.00207211292762,0
0.000141264173947,0
0.000836509262667,0
0.00020824212529400009,0
2.42271808387e-05,0
0.000323011635675,0
0.00117035248891,0
0.000589528067076,0
0.000368012446736,0
0.000717728052075,0
6.80070396618e-05,0
0.00012556621659999998,0
0.000828485862245,0
0.0012823312513199998,0
0.000240684570478,0
0.00984504371881,0
0.00218374284653,0
0.00197984382277,0
0.00235467615986,0
0.000723658391518,0
0.00128372662531,0
0.000282022524825,0
0.00171210643913,0
0.0021832195812800004,0
0.00151431217656,0
0.000411617883811,0
0.00109971168085,0
0.0007315073701910001,0
0.00120699849823,0
0.000167427436192,0
0.000306267147838,0
0.000992442305646,0
0.00182513173203,0
0.000620749560021,0
0.00236409493427,0
0.000957383534238,0
0.0014196011672300002,0
0.004129243027050001,0
0.00431674640648,0
0.004272931663300001,0
0.00126907519845,0
0.000622144934008,0
0.00181902697083,0
0.000698018394518,0
0.004741288941840001,0
0.00029126687748400005,0
0.00127954050335,0
0.001956122465,0
0.00420058152211,0
0.00309056151593,0
0.00270317081296,0
0.00802826678853,0
0.00352096462204,0
0.00143896198129,0
0.00505585856489,0
0.0023714206476999995,0
0.0020328331499000003,0
0.00271890365466,0
0.000511038280341,0
0.00265171639721,0
0.00228473303879,0
0.0005356317468509999,0
0.00195123865605,0
0.00197408790507,0
0.0017871077909,0
0.0017701888813099996,0
0.00491728048587,0
0.0071610418559899984,0
0.00718772838348,0
0.000929824898007,0
0.00461465875257,0
0.008019161973270001,0
0.00841984361346,0
0.00212879999581,0
0.00288142983972,0
0.00215513767981,0
0.00412540574859,0
0.00137582130841,0
0.0245344945171,0
0.000917789797374,0
0.00232868731936,0
0.0033110306057800003,0
0.00394540250435,0
0.00518118059105,0
0.0050625738022,0
0.00270631040443,0
0.00287797628911,0
0.011787753151399998,0
0.00501687530415,0
0.0044269809514,0
0.00396474587623,0
0.00561495003689,0
0.00230514038334,0
0.0221295674515,0
0.00373749178038,0
0.00322783143185,0
0.0135495872309,0
0.00588437931149,0
0.00206443837069,0
0.0051394937932,0
0.00354266268753,0
0.00668190531341,0
0.007811111711899998,0
0.00752924616665,0
0.00140979866498,0
0.00536310247452,0
0.0024844459406,0
0.006140849050189999,0
0.00616770999942,0
0.005376707370890001,0
0.00406732330641,0
0.00575258623847,0
0.00257807553508,0
0.010201945500200002,0
0.0053386834297600005,0
0.0073082538115500015,0
0.017452448270900003,0
0.0065397167042,0
0.00780047198525,0
0.00553124503988,0
0.0111980332204,0
0.015262862295799998,0
0.011955023608,0
