value,label
0.0398837827891,0
0.0371225120918,0
0.0416344538768,0
0.0667000800596,0
0.0430184904495,0
0.06186144634,0
0.0433096003474,0
0.0506881635657,0
0.0444913076922,0
0.0380268888567,0
0.0491120886481,0
0.0458333086236,0
0.0434510563853,0
0.0711535905589,0
0.0564398951376,0
0.0455500477043,0
0.061808770972,0
0.0548266683876,0
0.0438679243638,0
0.0635559536247,0
0.0580299237951,0
0.0437718179804,0
0.0507572345781,0
0.05907593101969999,0
0.0491619732681,0
0.06873819818850001,0
0.0690617505316,0
0.0711309157316,0
0.0567262956484,0
0.06047461901930001,0
0.0616746406476,0
0.08072114671830001,0
0.0583545226687,0
0.0767380516742,0
0.0679513816819,0
0.0561787857804,0
0.0683637146949,0
0.0744105678649,0
0.0670806683144,0
0.062765823105,0
0.07619403024119999,0
0.0830409559707,0
0.0620494729847,0
0.0574586925695,0
0.08535326508789999,0
0.0612806219182,0
0.077323062218,0
0.0670426443732,0
0.07963833650489999,0
0.0819192497074,0
0.08093306914250001,0
0.0657995405731,0
0.0610536992236,0
0.0591744793075,0
0.0770084053841,0
0.0801382292355,0
0.07533657292660001,0
0.08520500660189999,0
0.0704914856024,0
0.0706214298048,0
0.0614962071991,0
0.0741642843563,0
0.067449570312,0
0.0731866504571,0
0.0682745851815,0
0.07343642240060001,0
0.0641029402274,0
0.0949281469608,0
0.10679126775,0
0.0905696963143,0
0.0691911714688,0
0.0925727556718,0
0.115834860977,0
0.08726545071450001,0
0.073346071935,0
0.071420979099,0
0.0895224681375,0
0.0748799367896,0
0.08731080036910001,0
0.0679784170529,0
0.08196721568819999,0
0.08039707111000001,0
0.07176720626939999,0
0.08061858673030001,0
0.08438731744580001,0
0.0804181761415,0
0.08408643992999999,0
0.0833610198788,0
0.107817390895,0
0.0758150117822,0
0.0753288983697,0
0.0761005401842,0
0.103465219431,0
0.07769248748089999,0
0.0943642414485,0
0.0728003062846,0
0.07018938713430001,0
0.0803375932938,0
0.072660071199,0
0.0703114823581,0
0.0772906197728,0
0.0743240546777,0
0.0921091426648,0
0.0752162219203,0
0.0635400812457,0
0.0734892721904,0
0.0772778869852,0
0.08013195005260003,0
0.0581073670514,0
0.0656033161063,0
0.0895952020065,0
0.0768500304366,0
0.085084306752,0
0.075454830872,0
0.0702232249535,0
0.079860026547,0
0.08932258081399999,0
0.0870318999935,0
0.0665460656558,0
0.132718362947,0
0.07331764119,0
0.06377903904080001,0
0.0842580709303,0
0.0605797953335,0
0.0724701259151,0
0.0705425911746,0
0.079218328935,0
0.07053875389610001,0
0.0611613174423,0
0.0591254667962,0
0.0821969291307,0
0.0696050742775,0
0.104476516728,0
0.0600919377035,0
0.0669938062837,0
0.0972554563483,0
0.0727012347316,0
0.0590898847596,0
0.08537489338469999,0
0.063611245319,0
0.07610123787110001,0
0.0640106711226,0
0.0797044423475,0
0.07278966655789999,0
0.0788197752401,0
0.0638495054271,0
0.08940054733539997,0
0.0779893532965,0
0.0742396345516,0
0.0677141681042,0
0.0630237928707,0
0.06925657962439999,0
0.0704407288736,0
0.0649490601284,0
0.046999318011,0
0.0617393511162,0
0.0621255208669,0
0.06725090394069999,0
0.057377237613,0
0.0613955658503,0
0.12617423337300002,0
0.0599963545855,0
0.0702535743377,0
0.08686881565889999,0
0.0630592004856,0
0.0812611564511,0
0.061965052858499986,0
0.0532301861254,0
0.0525080800875,0
0.05199405919530002,0
0.0722911692013,0
0.0811012117079,0
0.07039101867530001,0
0.0755551233772,0
0.080449048791,0
0.06877901287760001,0
0.0773389345971,0
0.069656703115,0
0.0677425988492,0
0.084116963736,0
0.06580948261280001,0
0.0483955641061,0
0.101913040293,0
0.124339665424,0
0.0678128908137,0
0.0944908716378,0
0.058860869004,0
0.0538509531276,0
0.0539313615536,0
0.0619465641532,0
0.0706142785132,0
0.0715331322832,0
0.08013927576600001,0
0.0635296159408,0
0.0475588629795,0
0.066428156554,0
0.0771434078172,0
0.0858214130604,0
0.119724814808,0
0.07432806637789999,0
0.0397920369495,0
0.0818414576077,0
0.0579920742758,0
0.0458437739285,0
0.0715381905139,0
0.0524400556057,0
0.0578303853151,0
0.08653357705869999,0
0.067937427942,0
0.093237825798,0
0.0563132649484,0
0.05766695213690001,0
0.0677347498705,0
0.054284391172199985,0
0.0775946368801,0
0.0658478553974,0
0.0493590698437,0
0.0634193813958,0
0.065096272084,0
0.08602653303639997,0
0.07142621175149999,0
0.052021966675,0
0.0566221658646,0
0.0382171829841,0
0.0544017770088,0
0.0838811455323,0
0.0416747453006,0
0.0428405802663,0
0.0521583644822,0
0.0412219464421,0
0.0392614459912,0
0.0449781187917,0
0.0797578154025,0
0.040483095916300005,0
0.0342365298444,0
0.0471022268425,0
0.0615453941321,0
0.0439605423121,0
0.0762549034314,0
0.0497956474797,0
0.0443941547784,0
0.036024003921,0
0.0385267815873,0
0.037019079995,0
0.099546660434,0
0.0421582423869,0
0.0354081207278,0
0.04655035643080002,0
0.0349877643144,0
0.0366674457505,0
0.05825388132,0
0.057636428331,0
0.06713316926059999,0
0.0658033778516,0
0.0424381892929,0
0.0494413969089,0
0.038388639562699986,0
0.0661773380799,0
0.0588533688689,0
0.0384442801004,0
0.0999581213382,0
0.0327617939626,0
0.046585589624,0
0.0350702658013,0
0.0380152025996,0
0.036044760109,0
0.052458718732699985,0
0.0302914587414,0
0.044146127052300005,0
0.0495150028867,0
0.0446795087586,0
0.0395340671838,0
0.0432888441594,0
0.0387770767962,0
0.0458279015494,0
0.0464087259712,0
0.0470284464429,0
0.0403182673641,0
0.039649359959400006,0
0.0446224728469,0
0.0552393502441,0
0.0534851907215,0
0.0642311402124,0
0.0402448358081,0
0.0371108258347,0
0.0521365617636,0
0.06570849242049999,0
0.06273599698599999,0
0.0354311443985,0
0.0386180041617,0
0.0532427444913,0
0.0412761916058,0
0.0555847053057,0
0.0391004547175,0
0.0344763597483,0
0.0422142317681,0
0.049715064632,0
0.0523755195588,0
0.040775601188199985,0
0.035243989862599995,0
0.044015659584599985,0
0.0549403913675,0
0.0396931398182,0
0.0382107293794,0
0.0397184309717,0
0.0411861899837,0
0.04850492654230002,0
0.045273763655,0
0.0324574280118,0
