value,label
-0.720700223273,0
-0.569253005598,0
-0.270838981002,0
-0.271375696874,0
-0.627548606419,0
0.0552159109798,0
-0.488397108062,0
-0.22901590625,0
-0.167204025436,0
0.527298805867,0
0.0337164809438,0
0.249813751274,0
-0.262266645814,0
-0.447150144815,0
-0.650388458099,0
-0.5093885429999999,0
0.025675895125,0
-0.248596476743,0
0.176782055892,0
-0.594478651562,0
-0.135253447376,0
-0.0969430386118999,0
-0.0355124067892,0
0.274397255034,0
1.19885133831,0
0.0584712094183,0
-0.411971919754,0
-0.754751659639,0
-0.2040528582,0
-0.052980581266,0
0.526017521293,0
0.00788784864479,0
0.628952867697,0
-0.0476426425733,0
0.6914834798530001,0
-0.457579510047,0
-0.228004318722,0
0.353548261421,0
-0.173393354492,0
0.474966644695,0
0.618422544502,0
-0.1210952528329999,0
0.496166336327,0
0.509881343688,0
0.041332997004,0
0.371006111918,0
-0.526315735872,0
-0.463097980923,0
0.334552490081,0
-0.88361515895,0
-0.335884028156,0
-0.4343365655139999,0
0.167310599334,0
0.234832114633,0
0.317576358947,0
0.96952817058,0
0.191904388219,0
0.311712426006,0
-0.4347108465129999,0
-0.12509166238,0
0.0245971361772,0
0.721621194713,0
0.4298220423520001,0
-0.263137295908,0
0.45654520395,0
-0.0804558983653,0
-0.00848947484183,0
0.202232776253,0
-0.253296846463,0
-0.4495991455579999,0
-0.0835664276588,0
-0.588947015402,0
0.4376530307819999,0
-0.23856284018,0
0.362955373844,0
0.631073704332,0
1.04600206662,0
0.6748543847139999,0
0.0984215386416,0
0.192883532039,0
0.446205229287,0
0.14051990793,0
0.340993433952,0
0.0399195086399,0
-0.340308861296,0
0.191404825046,0
-0.490058865824,0
-0.540659823767,0
0.911767084732,0
-0.299565154377,0
-0.4447349233929999,0
-0.6110038507660001,0
-0.5077651678840001,0
-0.98997115943,0
-0.203335070876,0
-0.415752266328,0
-0.497361327011,0
-0.7876963653300001,0
-0.196094233835,0
-0.376844041775,0
-0.265648057349,0
-0.185249571857,0
-0.8587728814650001,0
-0.502700237523,0
-0.773205036797,0
-0.0607147172805,0
-1.20051344224,0
-0.305255886267,0
-0.8173690856579999,0
-0.960849162667,0
0.258753207187,0
-0.966422750564,0
1.46366157258,0
0.167681221548,0
2.68056159679,0
-0.106000118945,0
1.06236324399,0
-1.22726666415,0
-1.02162781164,0
-0.658482019248,0
-1.37010975968,0
-0.7424658550609999,0
-1.36493428521,0
-1.22990145116,0
-0.7490528225759999,0
-0.953248815535,0
-1.03887939323,0
-0.6222536979159999,0
-0.5730866903949999,0
-0.821509465239,0
1.15293404732,0
0.337796817364,0
-1.09523455974,0
-0.138346834419,0
3.33267138076,0
-0.966422750564,0
-1.43014526361,0
-0.0969430386118999,0
0.0479702467135,0
-1.58747968767,0
-0.942270536343,0
-1.18379267855,0
-1.3689596542500002,0
-1.90835910518,0
-1.604041206,0
-0.821509465239,0
-0.604139537251,0
-0.942270536343,0
-0.618630865783,0
-1.4011626065399998,0
-1.64268474875,0
-1.38046070864,0
-1.5460758918700002,0
-1.15964046433,0
-1.64268474875,0
-1.3528581781,0
-1.0823533788200002,0
-0.628291751472,0
-1.24014784507,0
-0.7490528225759999,0
-1.25624932121,0
-0.322363704674,0
-1.15085784098,0
-0.7447906671250001,0
1.3521898146399998,0
-0.33636498828,0
-0.5730866903949999,0
-0.705578836978,0
4.05978014572,0
3.4016777070999997,0
-1.0274388707,0
-0.548731516391,0
-0.469577200877,0
-0.671229021198,0
-1.15964046433,0
-0.783705999502,0
-1.02438806469,0
-0.690181800413,0
1.18795475794,0
-1.06674733271,0
-0.893966107901,0
0.825232413459,0
-1.03887939323,0
-0.99661301834,0
-0.0555392428046,0
0.215177883627,0
0.894263833014,0
0.200129196305,0
-1.08028318903,0
0.541748848563,0
0.5810441177319999,0
1.23064963985,0
1.30871582904,0
2.4576711627,0
-0.0561861771141,0
-0.201602633569,0
0.366779474429,0
-0.1135045569349999,0
0.978759425534,0
-0.306817451842,0
0.519973518916,0
0.34316397608,0
0.4691244821899999,0
-0.46581321944,0
0.959863603151,0
1.63848191492,0
0.58994593383,0
0.241187960481,0
-0.577444984691,0
1.17986050236,0
-0.1851511253319999,0
1.02613492266,0
0.0893740425208,0
1.01994959951,0
-0.491005481163,0
0.540071611464,0
0.5464719482329999,0
-0.0416125114876,0
1.26747127861,0
0.139211944881,0
0.320995277037,0
-0.356030427527,0
-0.61283433437,0
0.62049650513,0
0.882390292861,0
0.516151630072,0
-0.469960569357,0
1.1037670398,0
-0.841797325184,0
1.48890046118,0
-1.13406753163,0
-0.799635761793,0
-0.726657133026,0
-0.0945674109836,0
0.2844077122439999,0
0.6883934754100001,0
-0.4368305623749999,0
-0.638642700423,0
0.1014501496309999,0
0.492915263628,0
0.806729695721,0
0.705255505154,0
-0.269536389674,0
-0.0332690193022,0
0.337796817364,0
0.6602288772129999,0
-0.330838165804,0
-0.140417024209,0
-0.124245541644,0
0.189214841271,0
0.0779523057464,0
0.243120137618,0
0.458217716437,0
-0.174396691113,0
-0.132136265048,0
-0.159829936017,0
1.80397829242,0
0.303293654192,0
0.0743181167727,0
1.0181524111799998,0
-0.283260119745,0
0.375060233591,0
0.857297274191,0
0.283809514988,0
1.25997226943,0
1.3903248897299998,0
-0.00115290085441,0
-0.161348943201,0
-0.5532657243169999,0
0.0817833466228,0
0.8863971118100001,0
-0.019655953105,0
0.677025644376,0
-0.8408312366159999,0
-0.695381235419,0
-0.488921597279,0
-0.2336536851449999,0
0.587843270475,0
-0.140934571657,0
-0.124647049042,0
-0.730267767071,0
-0.20045252813,0
-0.645941446479,0
-0.331033730291,0
-0.223224615824,0
-0.469577200877,0
-0.613488781465,0
-0.29743950187,0
0.0315649691295,0
0.8429231262129999,0
-0.981792341432,0
-0.0272379140249999,0
0.781885917555,0
0.0501013244388999,0
-0.6913331241840001,0
0.5965705411600001,0
-0.340397357959,0
-0.3133719712409999,0
-0.441799970779,0
-0.4731320722339999,0
-0.285818781283,0
-0.241856323937,0
0.7850023322930001,0
-0.00274940315037,0
0.169015461515,0
0.377318622453,0
1.58674018367,0
1.25599737524,0
0.555765560581,0
0.7787829356389999,0
0.251132989866,0
-0.4898809853600001,0
0.472074265235,0
0.574574774637,0
-0.0228013577477,0
0.136972106992,0
-0.4243011076199999,0
-0.162422374944,0
0.22968690609,0
0.270641880262,0
0.919948463585,0
-0.0123034206342,0
0.754895055996,0
0.555166745352,0
0.6431103040039999,0
0.376612875934,0
0.0565667975379,0
0.403322824642,0
-0.0647400863173,0
-0.122229920615,0
-0.0756322613581,0
0.483752644311,0
-0.469719972587,0
0.122656324535,0
0.318617117836,0
0.168341765976,0
0.127239052362,0
0.669547986285,0
-0.543561032729,0
-0.294092508182,0
0.115782232795,0
0.5997208299710001,0
0.261258110326,0
0.392254676181,0
-0.313346878031,0
-0.4409952257069999,0
0.563691056254,0
-0.167204025436,0
-0.046096271831,0
0.638162536039,0
0.42584539579,0
-0.199637492779,0
0.245247156148,0
0.304067000952,0
-0.172297946981,0
-0.229780216827,0
0.42932099757,0
1.00485797204,0
0.2293971157429999,0
1.12964441218,0
-0.327168177395,0
-0.377948800591,0
0.688003923567,0
0.0975132502436,0
-0.264499024769,0
0.215704521854,0
0.2010861708309999,0
0.224326980742,0
-0.240538930434,0
0.777666347157,0
0.325463771805,0
0.862244897589,0
-0.0432714514543,0
-0.0798027575518999,0
-0.4005708745319999,0
0.121241008957,0
-0.308483121788,0
-0.385023666066,0
0.19009673809,0
-0.730102623726,0
-0.168284963695,0
-0.635192384106,0
-0.2581845814389999,0
-0.286759032066,0
-0.708099068028,0
-1.08649375841,0
-0.535945050039,0
0.0506538260714,0
0.593707512726,0
0.565047196625,0
-0.35332808188,0
1.02964088924,0
0.984333013431,0
-0.898494648068,0
-1.07840119832,0
-0.893966107901,0
-1.07269249314,0
0.3106255763659999,0
-0.298786543172,0
-1.26477363212,0
-0.0969430386118999,0
-1.12248321168,0
-1.12743751204,0
-0.3384651808209999,0
-0.921834047387,0
-1.5823042132,0
-1.36772107916,0
-0.647613522848,0
-1.38304844587,0
-0.422997930594,0
-1.58747968767,0
-0.821509465239,0
-0.4109218234839999,0
-0.676596179913,0
0.627623388015,0
-1.56217736801,0
-1.76344581985,0
-1.83590246252,0
-1.63302386306,0
-1.57022810609,0
-1.22002099988,0
-1.5460758918700002,0
-0.531682894588,0
-0.628291751472,0
-1.32870596388,0
-0.821509465239,0
-0.241856323937,0
-1.34319729241,0
-0.980914079097,0
0.8305019874709999,0
-1.67028727929,0
-1.4011626065399998,0
-1.61853253453,0
-1.25624932121,0
-1.5170932348,0
-1.03887939323,0
-1.44946703498,0
-1.4011626065399998,0
-1.69098917719,0
-1.76344581985,0
-1.78759803407,0
-1.63302386306,0
-0.290160752379,0
-1.3721799494799998,0
0.518938424021,0
1.67099904236,0
-1.16930135002,0
-0.995405407629,0
-1.34319729241,0
0.881221637334,0
-1.14756435722,0
1.6259149091499998,0
1.20727652932,0
-1.15662143755,0
-0.323370046933,0
0.7725366733399999,0
0.5415811248529999,0
0.610233793776,0
0.148294828862,0
-0.8168348431319999,0
0.210273126278,0
0.4827101026899999,0
-1.06786205029,0
-0.301526500248,0
-0.3604217392029999,0
-0.912080268567,0
0.0227679362220999,0
-0.900978041062,0
-0.995405407629,0
-1.20987706991,0
-0.1486977833709999,0
-1.00455782565,0
-1.17473559822,0
-0.2327992436039999,0
0.114853301479,0
-0.890515791584,0
-0.322363704674,0
-1.00023585047,0
-0.978498857675,0
1.29851822748,0
1.36668114317,0
-0.297061385014,0
-1.22002099988,0
-0.4350740377040001,0
0.856140491797,0
-0.69996929045,0
0.399902511075,0
-0.672067639747,0
1.0512160682,0
-0.692697656061,0
-0.339885899304,0
-1.05699355389,0
-1.13146288107,0
-1.27962243175,0
1.13643003427,0
-0.7649579392579999,0
-0.0224162061588,0
-0.233805585864,0
0.3712383447469999,0
0.0437080912628,0
0.221061115297,0
0.023228954097,0
-1.3632091270500002,0
-1.14668073963,0
-0.135759097181,0
-0.828940915768,0
