value,label
1.13136957034,0
0.0988857253414,0
1.1961293535200002,0
-0.381594134787,0
-0.46581321944,0
-0.0746486870233,0
-0.836000793771,0
-0.126778126767,0
1.07883066278,0
-0.478293789468,0
0.152629841671,0
-0.0800926565973,0
0.0885459666046,0
-0.460993487112,0
-0.100236522369,0
-0.527291582912,0
0.103706125685,0
-0.498241367205,0
0.298275012276,0
0.0196176474107,0
1.95173301471,0
0.40680314371,0
-0.406091380639,0
0.410253460027,0
-0.0121824377612,0
1.01405881555,0
0.587843270475,0
0.813027150123,0
0.6059945394590001,0
0.329145277942,0
0.283454335367,0
0.533429752554,0
0.535614952888,0
0.346321128266,0
-0.254137110829,0
-0.6361552630780001,0
-0.316811471519,0
0.396945097089,0
-0.443376361343,0
0.337796817364,0
-0.310862650283,0
0.342709132121,0
-0.759844237441,0
-0.5098091911429999,0
-0.888392520004,0
-0.13874494784,0
-0.7523463063339999,0
-0.7665423570119999,0
-0.608401692701,0
-0.554134248653,0
-0.241856323937,0
-0.595444740131,0
-0.0206728884405999,0
0.893859423845,0
-0.0440381884137,0
0.426614637402,0
0.7192597302060001,0
0.590226411157,0
1.0512160682,0
-0.72118488309,0
0.327591656426,0
-0.249101988204,0
0.33589006361,0
0.128135042851,0
0.263269984911,0
-0.606823116609,0
-0.245076619167,0
0.391554971598,0
0.455107572152,0
0.503712028099,0
-0.0342778341467999,0
0.855596727125,0
0.239550522228,0
0.179878493612,0
-0.3384651808209999,0
0.3800631922510001,0
-0.535599469867,0
-0.425701536663,0
-0.584012692067,0
0.323708025735,0
0.1983519579,0
0.665902369044,0
0.0925589498906,0
0.222402904976,0
-0.2332047845149999,0
-0.829712104031,0
0.627623388015,0
-0.159829936017,0
0.563691056254,0
-0.869813893681,0
-0.213988384452,0
1.76694163126,0
-0.584959837722,0
-0.315253961959,0
0.740093400506,0
-0.77710055522,0
-0.2887400338949999,0
-0.219750907532,0
0.417397072684,0
-0.472934265402,0
0.388516467228,0
0.7914384062090001,0
-0.232606539768,0
-0.0887789098611,0
0.0169173998581,0
-0.374693502152,0
-0.380106929478,0
0.42644965074,0
-0.0824517100793,0
-0.928287675479,0
-0.0653593738615,0
-0.378718871189,0
-0.7174168236669999,0
-0.940616275095,0
-0.419334392482,0
-0.3564695586949999,0
-0.605786279129,0
-0.6146914755030001,0
-0.289327917406,0
-0.133854913176,0
-0.2290698575849999,0
-0.158421402083,0
-0.3797006685149999,0
-0.275747334215,0
-0.543539436115,0
-0.0151096539574999,0
0.880562940583,0
0.4970816681759999,0
0.375555912836,0
0.630916871772,0
0.812512752051,0
0.586637812367,0
0.354922932903,0
0.569373930188,0
0.246410060853,0
-0.38545221576,0
-0.0788288779462,0
0.378237734199,0
0.0545572142283,0
-0.0291395748357999,0
0.23590466362,0
0.0578187224151999,0
0.273244535719,0
0.2559374042800001,0
1.88763212313,0
0.2086105552529999,0
0.4294997557339999,0
0.310548165423,0
-0.0204610269124,0
0.290370651258,0
-0.267550168853,0
0.570731505628,0
0.299087104161,0
0.303099270174,0
0.0393187072911,0
-0.0559478328948,0
0.2088862261239999,0
-0.329957014448,0
-0.331361588403,0
-0.291903695673,0
0.6339854346880001,0
0.00431047485266,0
0.431876646581,0
0.394905501236,0
-0.228185259284,0
1.06077079031,0
-0.8145256924519999,0
-0.338995998716,0
-0.211525636311,0
-0.294025106654,0
0.245815929673,0
0.917449958666,0
1.18670242091,0
0.866304093257,0
0.357557719909,0
0.00724298351749,0
0.171921232904,0
0.179212467386,0
-0.274059276232,0
-0.436739707651,0
-0.130233928484,0
-0.0288777076257,0
-0.234342301735,0
-0.209024407731,0
-0.3835963256419999,0
0.0726055052187999,0
-0.0721715368468,0
-0.308066704301,0
-0.0362528592876,0
-0.187057182428,0
-0.519505307586,0
-0.4846496353159999,0
0.7048201848710001,0
-0.534903189817,0
-0.364606400919,0
-0.7138595961399999,0
-1.15592473907,0
-0.347837681862,0
-0.589963237599,0
-0.492727710361,0
-0.81928003008,0
-0.4717854033199999,0
-0.801331666016,0
-1.00310965824,0
-0.62101300198,0
0.136178333433,0
-0.760493345102,0
-0.548088172172,0
-0.971891176426,0
-0.947100979187,0
-1.12700233701,0
-0.7490528225759999,0
-0.975771994779,0
-1.18936626645,0
-1.41021968687,0
-1.53158456333,0
-0.778572195513,0
-0.828755129505,0
-1.37329466705,0
-0.8331025280650001,0
-1.4011626065399998,0
-1.43739092787,0
-1.14756435722,0
-1.39081165759,0
-0.0853499757857999,0
-1.30201141132,0
-1.06303160745,0
-1.34542672757,0
-1.09684470736,0
0.080173199008,0
-0.3867696092629999,0
-0.531682894588,0
-1.4322154534,0
-1.23554742331,0
-1.31421463535,0
-1.67891307008,0
-1.61853253453,0
-1.0791330836,0
2.9462359532200004,0
-0.308739378703,0
-1.0285284442799998,0
0.2943228317669999,0
-1.42186450444,0
-0.283260119745,0
-1.37886825495,0
-1.2381351605500002,0
-0.893966107901,0
-1.44946703498,0
-1.25624932121,0
-1.07510771456,0
-1.45912792067,0
-1.32870596388,0
-1.43014526361,0
-1.11133603589,0
-1.4192767672100002,0
