value,label
0.3137666673222141,0
0.3162561344754612,0
0.3112104535864508,0
0.2967733480587452,0
0.3043770466461175,0
0.3082736039294607,0
0.3060421033006426,0
0.3002784456521014,0
0.2772093833650302,0
0.2767367453982543,0
0.2771696962075147,0
0.2645726316195859,0
0.2776423341742906,0
0.2668871144874761,0
0.2552786209139201,0
0.2607716843065685,0
0.2569148141806358,0
0.24453602895899,0
0.2288812492806074,0
0.2266226892256325,0
0.2279882882365605,0
0.2143503377446491,0
0.2219684680259786,0
0.2205613778958825,0
0.2048795387919001,0
0.1950443395747325,0
0.1869932584840375,0
0.180986066005445,0
0.1706637971278909,0
0.1655892528509659,0
0.1547257954617314,0
0.1556584436633989,0
0.1437793558341603,0
0.1306970255474664,0
0.1343626757325374,0
0.1487582901406544,0
0.1309531881096121,0
0.1076965138051947,0
0.0977386451919964,0
0.0920417341271274,0
0.0836948033159306,0
0.0792299980956958,0
0.0743322420662008,0
0.0721530563264671,0
0.0667141117843458,0
0.067092943742974,0
0.0740616478098876,0
0.0568789125671046,0
0.0551200499047471,0
0.0539564946045972,0
0.0478681238496361,0
0.0499643273508231,0
0.0433762592030345,0
0.0446606799373838,0
0.041467667719614,0
0.0394797019196913,0
0.0363263768591219,0
0.0365031651065518,0
0.033147796334784,0
0.0333913311647303,0
0.0319968687665183,0
0.0332686617689833,0
0.0308477451598003,0
0.0289806447951277,0
0.028222980878922,0
0.0286144405694345,0
0.0261520328415035,0
0.0272488415580863,0
0.0275861823969158,0
0.0243534830208949,0
0.0242723047449467,0
0.0237437439652555,0
0.0231087494447968,0
0.0208754448533802,0
0.0217954653235839,0
0.020943995398495,0
0.0200510343546582,0
0.0205922228662337,0
0.0217016593147007,0
0.0206463417168658,0
0.0176283137839275,0
0.0196180835453979,0
0.0213228273560724,0
0.0177906703379256,0
0.0182236211471859,0
0.0192518793186539,0
0.0202801374911726,0
0.0206048505981179,0
0.018535706522247,0
0.0198886778006602,0
0.0205651634398668,0
0.0225260698134226,0
0.0261935239602514,0
0.0263414488208176,0
0.0371111002006436,0
0.0370984724687594,0
0.0396961773243215,0
0.0450810030147599,0
0.0445939333548674,0
0.0523599884962377,0
0.0548350239550021,0
0.0576492042151944,0
0.0607610381570159,0
0.0643058229080978,0
0.0652258433783014,0
0.0675132668203502,0
0.0670261971594068,0
0.0764555049927038,0
0.081854762376574,0
0.0777543574204849,0
0.0760099264515593,0
0.0784849619113744,0
0.0759016887492441,0
0.0792299980956958,0
0.0868192649896363,0
0.0864007458748586,0
0.0891734350152522,0
0.0924620572045036,0
0.0931241111499631,0
0.0925432354804518,0
0.0992539730245127,0
0.1034211245636436,0
0.1058835322913644,0
0.1115786393948959,0
0.1162743517137181,0
0.1165178865439795,0
0.1260283726541705,0
0.1311029169312005,0
0.1247710113456627,0
0.1386380649740885,0
0.1322123533798776,0
0.1480421173437221,0
0.1595279415212159,0
0.1622483157727351,0
0.1675916503437951,0
0.1691881564529952,0
0.1778201132127811,0
0.1772248058499431,0
0.1804719369195008,0
0.1784965988521979,0
0.1805801746218159,0
0.1798640018247785,0
0.1808381411456144,0
0.1893077413519382,0
0.1873594627102561,0
0.1922030998889193,0
0.1911062911721054,0
0.1882253643287768,0
0.1956125875118868,0
0.1852073363958385,0
0.2014303640114068,0
0.2027959630223032,0
0.1969781865227852,0
0.1916889708029122,0
0.1946113887654616,0
0.1964911168623652,0
0.2052998618692343,0
0.1934875206230689,0
0.2060160346662296,0
0.2069775462551392,0
0.1982499795250064,0
0.1987641086110105,0
0.2063136883475961,0
0.2043798413995455,0
0.2081411015550474,0
0.2138362086585999,0
0.2327778065640557,0
0.2300321768485579,0
0.2416406704220088,0
0.247606371781433,0
0.2686315454564018,0
0.274314024828049,0
0.2737187174653161,0
0.2668329956363185,0
0.2725695938590183,0
0.2692268528191348,0
0.2735563609118434,0
0.274517872500795,0
0.2462407727705052,0
0.2611902034221869,0
0.2402606397175439,0
0.233820496429691,0
0.2300051174230316,0
0.2309792567438674,0
0.2068278174336032,0
0.2075043030730831,0
0.2021339090764654,0
0.2009559220829256,0
0.1935560711678685,0
0.1977629098645811,0
0.1798766295567679,0
0.1843017476198023,0
0.1933395957632383,0
0.1857358971755297,0
0.1851802769703123,0
0.1856944060562564,0
0.1771436275732593,0
0.1854653029197421,0
0.1703390840209456,0
0.1786463276737863,0
0.1821766807310161,0
0.1802825209403969,0
0.1810943037078652,0
0.1840978999470564,0
0.1747623981223273,0
0.1798369423992523,0
0.1816354922194406,0
0.1770624492964704,0
0.1827052415106022,0
0.177618069501793,0
0.1848970549825353,0
0.1808381411456144,0
0.1825428849571296,0
0.188183873209556,0
0.1879944572305046,0
0.180594606315458,0
0.1987785403046535,0
0.186466501666104,0
0.1825970038082871,0
0.1866956048027236,0
0.1987099897598528,0
0.1936498771765521,0
0.1964369980111972,0
0.1945157787950833,0
0.2064092983179744,0
0.2047171822384275,0
0.2016324077224054,0
0.1999276639109113,0
0.2019444930974139,0
0.2075187347667251,0
0.209181987458946,0
0.2104267210356745,0
0.2069775462551392,0
0.2122541342430418,0
0.2104267210356745,0
0.2118753022849388,0
0.2117670645826239,0
0.2074375564899888,0
0.2168001177403806,0
0.2109282223897345,0
0.2042030531524204,0
0.2158656655770604,0
0.2113467415053528,0
0.2205198867767142,0
0.2356334779435213,0
0.2161777509520163,0
0.2262979761186873,0
0.2324530934571105,0
0.2321013209245338,0
0.2329545948111703,0
0.2349840517296309,0
0.240368877419859,0
0.2419509518354171,0
0.2404356240029008,0
0.2507723245742019,0
0.2573477649898961,0
0.2559406748598,0
0.269755413598826,0
0.257443374960327,0
0.2564151167883336,0
0.2684565611710449,0
