value,label
0.13712273714167725,0
0.15151835154979426,0
0.1582705802126031,0
0.16407392501855472,0
0.16517073373534766,0
0.1654683874166616,0
0.1717317424573998,0
0.17144852046972786,0
0.1730576543108122,0
0.1733156208346106,0
0.18382730569126865,0
0.18472026673542066,0
0.19240514359990754,0
0.20814110155504745,0
0.20819522040620486,0
0.1951796367026264,0
0.1904171778006889,0
0.1990617622923801,0
0.20413630656932608,0
0.1993197288162416,0
0.19566670636304426,0
0.1973840779064731,0
0.20189037424625644,0
0.20837020469161435,0
0.20483985163438467,0
0.2033100921083104,0
0.21003526134558248,0
0.23062748421129084,0
0.2057454404104419,0
0.20643635774355326,0
0.2182072078704768,0
0.20087474380618936,0
0.2169895337194845,0
0.21404005633134585,0
0.2185860398285796,0
0.2265144515233175,0
0.2281235853644017,0
0.2336851993017447,0
0.25165265788636465,0
0.25794307235262914,0
0.2589857622182645,0
0.27056719636618914,0
0.2808894652437432,0
0.2750175698930971,0
0.2756399366814614,0
0.27350224206068585,0
0.26897069025698905,0
0.2726363404421651,0
0.2630302443615434,0
0.2535468176768787,0
0.24147831386853616,0
0.2412744661958953,0
0.23468639804821176,0
0.2584716331323204,0
0.2293286317835098,0
0.2109679095472501,0
0.21387769977787324,0
0.20839726411719312,0
0.2011056509044616,0
0.19438048166718944,0
0.19829147064422825,0
0.18919950364962312,0
0.1996715013487656,0
0.19705936479952246,0
0.1950172801491432,0
0.20036061472018216,0
0.19627464145772447,0
0.20137624516024927,0
0.1993594159737571,0
0.1926360506981797,0
0.1983726489209656,0
0.20170095826720505,0
0.1888206716915203,0
0.18643944224057785,0
0.20157828887124804,0
0.1873865221357824,0
0.21605508155605924,0
0.193258417486502,0
0.18752181926371825,0
0.19469256704219795,0
0.193799605998088,0
0.1903901183751101,0
0.1946655076166192,0
0.1926486784301165,0
0.19363724944461533,0
0.19596436004442125,0
0.1936498771765521,0
0.20036061472018216,0
0.2014303640114068,0
0.1999691550301321,0
0.19550434980957165,0
0.2069631145614972,0
0.205204251898856,0
0.20688193628476084,0
0.2041904254204836,0
0.21186087059129696,0
0.20865523064101246,0
0.21010200792872927,0
0.20730225936209493,0
0.21750366280542868,0
0.2165295234845929,0
0.2181115979001509,0
0.21954574745577327,0
0.2116985140378244,0
0.2170021614513688,0
0.21950606029825787,0
0.23770262201939224,0
0.2271223866179347,0
0.22084459988365954,0
0.2260815007140571,0
0.2193437037447852,0
0.22471409774147647,0
0.2322366180524803,0
0.230248652253188,0
0.23111455387181384,0
0.23675554212418776,0
0.2587422273881081,0
0.2448878014915665,0
0.2485534516766376,0
0.25663159219296383,0
0.2546418224320189,0
0.2533700294297641,0
0.2752484769913693,0
0.27044452697023197,0
0.2648973447265312,0
0.26834832346872983,0
0.28639696033003365,0
0.285341642732409,0
0.2819447828413679,0
0.2971936711361213,0
0.2958803870146983,0
0.287831109885656,0
0.2978016062307386,0
0.2976121902517397,0
0.3025911245583389,0
0.3036879332750267,0
0.30744919343073873,0
0.29874868612604816,0
0.30673121667173336,0
0.3158917342113157,0
0.31146661614828125,0
0.3189494493014542,0
0.31609377792251403,0
0.3192597307149677,0
0.3107360116573917,0
0.3027805405373377,0
0.3125363654395479,0
0.3314905910765727,0
0.3084359604834587,0
0.3334659291446112,0
0.3154046645503724,0
0.313523132492268,0
0.3124948743197492,0
0.30801744136763026,0
0.313523132492268,0
0.30501384512812385,0
0.31097954648733794,0
0.3034985172957126,0
0.31252193374611603,0
0.3057300179255815,0
0.2917006077434729,0
0.2955015550565955,0
0.29179441375214604,0
0.2882370012693901,0
0.277304993335356,0
0.28558517756267043,0
0.2779003006981941,0
0.2623266992964953,0
0.26968686305402645,0
0.27013424555692883,0
0.2609611002855674,0
0.2470651832698576,0
0.2467945890140699,0
0.2482828574208498,0
0.2401920891727444,0
0.2336166487569451,0
0.219722535702888,0
0.2426689285941072,0
0.2155680118956413,0
0.20498777649421526,0
0.21275383163544892,0
0.22097989701150084,0
0.20147005116893285,0
0.1997382479318599,0
0.1950443395747325,0
0.17483094866712695,0
0.1812710919549798,0
0.16345155823019042,0
0.15319603593567813,0
0.1457276344758319,0
0.13106142581192715,0
0.1302225836189327,0
0.12770605704015944,0
0.14000546794666913,0
0.1319417591240899,0
0.1122695567280598,0
0.11516491526504095,0
0.0908114322434104,0
0.0820441783558882,0
0.08208386551413929,0
0.07112479815394843,0
0.06740502911803511,0
0.07016509052654449,0
0.06421201689921457,0
0.09166290216849926,0
0.05732449110824917,0
0.06032808734775559,0
0.05172319001423144,0
0.04831370239078075,0
0.05116937377077176,0
0.0422668227545676,0
0.042537417010880735,0
0.038640859727537516,0
0.04348449690534965,0
0.03847850317353947,0
0.03690905649049611,0
0.03353925602424571,0
0.0323360135668955,0
0.03742318557570468,0
0.031266264275628806,0
0.02964269874090248,0
0.028385337432920137,0
0.03046891320222288,0
0.033905460250989665,0
0.027790030069661745,0
0.026572355918879683,0
0.02243226380559025,0
0.023446090283626358,0
0.03421574166450308,0
0.022093119004162325,0
0.02208049127227813,0
0.02321698714711196,0
0.03161803680894095,0
0.02005103435465829,0
0.02546291947041277,0
0.022580188665105642,0
0.017871848613873843,0
0.020646341716865867,0
0.030373303231792024,0
0.032700413832091844,1
0.07260043882915937,1
0.01982012725554547,1
0.02646411821656464,1
0.018981285063391626,0
0.017913339733672585,0
0.017520076081612542,0
0.017940399158988655,0
0.024759374404839274,0
0.0207275199938649,0
0.0206192822915498,0
0.01961808354539794,0
0.023108749444796857,0
0.02950740161327134,0
0.040574706674726485,0
0.039871161610203806,0
0.03826202776890932,0
0.042131525626936416,0
0.04773282672200498,0
0.045405716121705166,0
0.05520122818174614,0
0.07768761083796857,0
0.05376707862633392,0
0.0592727697499208,0
0.05847541867651487,0
0.06450967058084378,0
0.0702462688035435,0
0.06847297444775415,0
0.07161186781489172,0
0.07243808227516134,0
0.08600748222279858,0
0.0793508635298952,0
0.08005440859546865,0
0.08239595088814952,0
0.0872937069186954,0
0.1028925637840575,0
0.0872937069186954,0
0.08879460305767478,0
0.08997259005125656,0
0.11469047333650728,0
0.10243255354916583,0
0.10845417772140037,0
0.11358103688783015,0
0.12559542184491013,0
0.12090151348784575,0
0.13137351118698826,0
0.132035565132763,0
0.13527006847033146,0
0.14079019128850606,0
0.15200542121021215,0
0.1446055702951655,0
0.15643053927324654,0
0.16533309028882026,0
0.16749784433512202,0
0.1659825165027108,0
0.1710967479371513,0
0.1762236071035811,0
0.16293742914414122,0
0.1733156208346106,0
0.1880359483497254,0
0.1838146779593844,0
0.1868850207817224,0
0.192053371067373,0
0.1973028996297357,0
0.18630414511263144,0
0.18515321754468106,0
0.20091623492541014,0
0.1940431408282969,0
0.2007394466782955,0
0.19378517430444595,0
0.1972361530466404,0
0.20402806886701105,0
0.20148448286257487,0
0.2083160858404568,0
0.20987290479210985,0
0.20387834004547511,0
0.2024315627578424,0
0.20402806886701105,0
0.19870998975985288,0
0.1983582172273236,0
0.2086137395218443,0
0.21711039915368388,0
0.21054939043163168,0
0.212172955966358,0
0.2313977758594858,0
0.2262979761186873,0
0.23624141303813856,0
0.24469838551246256,0
0.2494464127207896,0
0.2596893072834177,0
0.2660879594519972,0
0.2672659464455789,0
0.2617584513592885,0
0.2635858645667609,0
0.26615650999679674,0
0.2655070837829062,0
0.260419911773992,0
0.2504891025864249,0
0.2389347278641316,0
0.2386497019147018,0
0.2345907880777809,0
0.22863771445045106,0
0.22621679784189844,0
0.21880251523320976,0
0.2146624231196051,0
0.20218802792763346,0
0.20408218771816847,0
0.19941353482491464,0
0.19300045096265106,0
0.1870888684544684,0
0.18365232140591176,0
0.19312312035860807,0
0.1862229668359477,0
0.1818249081984395,0
0.1914454359726928,0
0.1891850719559811,1
0.2763308540145202,1
0.3683870198351846,1
0.24494192034272405,1
0.25832190431073193,1
0.2403273863005857,1
0.2594728318786824,1
0.2797529693694348,1
0.3356306831909129,1
0.19182426793080606,1
0.17824043629005226,0
0.1937581148788672,0
0.1930275103882298,0
0.18607323801435927,0
0.18819830490319805,0
0.1905524749285828,0
0.18928068192635944,0
0.18691208020735373,0
0.19872442145349486,0
0.18685796135619606,0
0.1899968547233548,0
0.20570575325291587,0
0.1886980022955632,0
0.19833115780174376,0
0.197804400983803,0
0.19420549738176954,0
0.20019825816670955,0
0.2035139397810038,0
0.20247124991535795,0
0.21264559393313395,0
0.2106035092827893,0
0.20561014328253754,0
0.20465043565533325,0
0.21943750975345827,0
0.2122541342430418,0
0.21543271476779996,0
0.2098458453665836,0
0.2146209320004368,0
0.2109679095472501,0
0.21387769977787324,0
0.22490351372047526,0
0.218531920977422,0
0.2204116490743992,0
0.21524329878869605,0
0.21804485131700413,0
0.2226305219718585,0
0.2282859419178745,0
0.2305733653601333,0
0.2354170025388912,0
0.24260037804930765,0
0.2368908392520291,0
0.2450772174705653,0
0.2404771151221741,0
0.24933817501847444,0
0.2533844611234061,0
0.2472004803976989,0
0.25387153078382396,0
0.25395270906061285,0
0.25939165360199856,0
0.2642352907806514,0
0.2623266992964953,0
0.27761527474876435,0
0.2782250138051393,0
