value,label
135.35,0
136.89,0
137.17,0
134.86,0
140.63,0
135.16,0
135.41,0
133.89,0
133.68,0
140.47,0
140.72,0
140.16,0
140.38,0
135.52,0
137.01,0
143.05,0
142.19,0
137.26,0
139.18,0
135.93,0
139.54,0
135.77,0
137.14,0
140.6,0
140.3,0
139.47,0
144.77,0
137.77,0
145.6,0
143.15,0
142.98,0
148.88,0
138.16,0
139.97,0
141.98,0
141.9,0
134.33,0
138.85,0
139.57,0
143.86,0
139.29,0
140.49,0
137.94,0
139.98,0
140.65,0
141.35,0
142.27,0
134.22,0
138.15,0
143.07,0
142.49,0
143.41,0
143.33,0
135.08,0
139.41,0
136.39,0
138.95,0
140.19,0
135.0,0
139.84,0
139.5,0
135.48,0
137.15,0
141.52,0
136.85,0
133.83,0
139.96,0
134.87,0
134.3,0
139.26,0
135.45,0
136.41,0
133.26,0
137.9,0
134.93,0
136.39,0
141.5,0
136.65,0
134.31,0
138.27,0
133.42,0
141.51,0
143.88,0
143.04,0
141.56,0
137.93,0
142.77,0
139.19,0
138.54,0
139.34,0
142.26,0
143.92,0
140.04,0
142.56,0
135.51,0
136.27,0
136.92,0
137.03,0
137.8,0
134.96,0
133.05,0
135.72,0
138.82,0
135.1,0
138.41,0
138.81,0
141.37,0
141.19,0
140.3,0
138.25,0
140.58,0
139.06,0
140.87,0
143.38,0
137.62,0
140.37,0
133.05,0
137.48,0
139.92,0
137.29,0
138.41,0
136.69,0
142.84,0
139.61,0
138.29,0
138.6,0
142.51,0
141.9,0
135.55,0
142.01,0
139.29,0
136.94,0
137.53,0
139.55,0
141.46,0
136.05,0
141.65,0
133.76,0
145.66,0
135.64,0
137.82,0
142.75,0
135.07,0
136.94,0
142.84,0
144.3,0
138.74,0
141.46,0
140.97,0
140.03,0
141.34,0
138.2,0
138.34,0
147.23,0
138.99,0
141.49,0
142.61,0
147.71,0
136.52,0
139.45,0
133.24,0
136.45,0
140.31,0
137.71,0
139.79,0
141.78,0
141.68,0
124.74,0
135.51,0
132.85,0
123.24,0
123.55,0
126.54,0
122.09,0
123.75,0
126.07,0
124.32,0
126.89,0
124.81,0
123.08,0
121.92,0
125.49,0
125.53,0
129.63,0
120.02,0
123.48,0
126.77,0
124.65,0
127.87,0
124.43,0
125.66,0
127.4,0
129.88,0
128.44,0
122.91,0
132.55,0
136.87,0
132.57,0
131.25,0
128.73,0
138.43,0
127.89,0
127.82,0
132.24,0
122.84,0
121.95,0
124.79,0
123.12,0
122.37,0
124.62,0
128.76,0
125.34,0
125.84,0
128.04,0
130.14,0
132.99,0
128.29,0
130.43,0
124.54,0
125.56,0
128.39,0
127.6,0
126.67,0
128.93,0
133.13,0
125.97,0
125.07,0
125.72,0
121.62,0
128.42,0
128.4,0
129.13,0
125.08,0
127.48,0
132.59,0
126.07,0
126.51,0
125.91,0
127.89,0
130.09,0
125.53,0
128.23,0
128.29,0
127.68,0
124.64,0
125.81,0
127.36,0
119.42,0
122.59,0
119.12,0
117.09,0
120.21,0
120.29,0
123.61,0
128.6,0
126.43,0
125.3,0
126.71,0
125.14,0
131.55,0
130.87,0
133.32,0
122.37,0
119.59,0
130.26,0
130.81,0
128.8,0
131.69,0
131.47,0
131.06,0
130.19,0
131.71,0
131.77,0
128.6,0
122.83,0
125.09,0
128.89,0
128.72,0
130.98,0
131.54,0
132.57,0
129.5,0
127.32,0
134.85,0
126.34,0
129.81,0
127.4,0
131.16,0
132.83,0
131.77,0
132.97,0
132.9,0
139.6,0
135.68,0
127.97,0
127.75,0
135.05,0
132.41,0
133.77,0
134.26,0
134.24,0
138.48,0
132.12,0
134.22,0
134.14,0
134.2,0
128.89,0
130.71,0
129.11,0
133.04,0
135.27,0
135.02,0
128.74,0
138.46,0
132.53,0
135.25,0
134.75,0
136.13,0
132.73,0
132.29,0
138.42,0
139.29,0
139.99,0
136.68,0
134.67,0
133.26,0
134.92,0
136.65,0
140.89,0
136.64,0
144.96,0
139.9,0
136.9,0
134.5,0
127.71,0
132.61,0
133.85,0
137.43,0
136.09,0
136.88,0
138.78,0
136.95,0
140.77,0
136.08,0
135.82,0
142.41,0
135.02,0
141.59,0
142.15,0
138.88,0
138.71,0
140.14,0
140.71,0
130.36,0
137.98,0
137.47,0
133.15,0
133.89,0
135.95,0
140.57,0
136.38,0
138.15,0
133.92,0
130.75,0
136.48,0
143.43,0
136.69,0
132.93,0
141.38,0
140.02,0
139.59,0
134.06,0
138.54,0
134.59,0
139.97,0
139.65,0
138.51,0
144.51,0
145.28,0
140.58,0
137.2,0
136.04,0
136.28,0
147.37,0
144.14,0
138.61,0
142.24,0
141.73,0
143.03,0
135.54,0
138.16,0
141.84,0
137.8,0
137.07,0
136.13,0
136.42,0
132.76,0
138.44,0
137.0,0
135.65,0
140.02,0
135.57,0
143.72,0
148.1,0
139.04,0
143.11,0
137.89,0
138.3,0
136.35,0
141.85,0
144.37,0
145.93,0
140.41,0
152.01,0
138.9,0
144.81,0
140.09,0
135.47,0
132.94,0
141.65,0
144.37,0
141.02,0
142.38,0
141.01,0
138.82,0
136.62,0
131.49,0
135.62,0
141.99,0
140.54,0
141.82,0
136.94,0
138.67,0
138.78,0
139.33,0
138.92,0
133.31,0
136.35,0
144.18,0
141.16,0
138.88,0
139.37,0
145.08,0
146.0,0
140.86,0
141.47,0
136.97,0
138.68,0
145.92,0
145.1,0
144.4,0
141.32,0
136.21,0
135.17,0
131.53,0
140.76,0
135.59,0
139.32,0
137.35,0
139.32,0
139.56,0
140.26,0
138.77,0
130.26,0
140.38,0
143.33,0
138.59,0
141.1,0
133.88,0
138.72,0
140.95,0
136.48,0
130.88,0
134.82,0
134.94,0
130.72,0
135.01,0
133.18,0
133.29,0
134.46,0
137.58,0
132.3,0
129.93,0
137.12,0
134.92,0
134.83,0
138.92,0
135.22,0
138.86,0
134.16,0
131.54,0
131.03,0
131.11,0
133.52,0
129.16,0
133.04,0
130.46,0
136.72,0
132.74,0
133.83,0
134.06,0
133.22,0
134.22,0
138.36,0
135.43,0
133.35,0
131.87,0
135.86,0
140.54,0
131.35,0
133.95,0
136.65,0
127.22,0
129.55,0
127.09,0
133.25,0
127.14,0
126.04,0
128.52,0
133.59,0
135.21,0
132.18,0
125.41,0
129.61,0
128.05,0
131.13,0
131.04,0
129.05,0
129.31,0
130.88,0
131.64,0
128.68,0
129.73,0
126.12,0
126.49,0
129.0,0
128.19,0
126.72,0
130.3,0
128.43,0
123.58,0
129.82,0
124.14,0
124.12,0
127.28,0
124.93,0
122.65,0
120.44,0
118.71,0
127.04,0
127.54,0
128.45,0
128.36,0
125.76,0
122.38,0
122.57,0
119.41,0
124.38,0
123.55,0
122.36,0
120.38,0
130.51,0
125.92,0
124.64,0
119.08,0
124.12,0
123.32,0
120.25,0
122.48,0
121.03,0
125.22,0
127.03,0
121.05,0
113.69,0
117.89,0
113.14,0
116.27,0
122.33,0
125.98,0
125.94,0
122.62,0
122.0,0
121.04,0
123.01,0
119.13,0
119.08,0
117.51,0
120.87,0
119.86,0
120.87,0
120.31,0
110.21,0
117.89,0
114.49,0
114.85,0
121.06,0
115.41,0
115.64,0
118.64,0
124.04,0
119.67,0
113.91,0
108.69,0
114.81,0
122.12,0
121.58,0
110.16,0
114.32,0
115.41,0
119.21,0
125.4,0
118.39,0
110.72,0
114.76,0
115.98,0
118.52,0
112.99,0
111.36,0
120.53,0
118.06,0
116.98,0
118.12,0
117.18,0
116.16,0
114.64,0
119.2,0
105.83,0
114.68,0
114.97,0
114.81,0
112.6,0
110.87,0
106.54,0
101.28,0
103.12,0
96.6,0
98.87,0
102.9,0
103.6,0
104.36,0
107.84,0
106.9,0
109.17,0
107.92,0
104.79,0
113.37,0
111.5,0
106.01,0
103.79,0
106.82,0
107.56,0
104.87,0
105.22,0
106.28,0
105.12,0
107.53,0
110.05,0
106.22,0
109.21,0
104.76,0
107.23,0
105.93,0
102.24,0
95.24,0
98.08,0
104.13,0
94.85,0
94.27,0
100.18,0
102.34,0
102.02,0
97.31,0
95.74,0
93.85,0
99.96,0
96.61,0
100.82,0
102.36,0
98.93,0
102.07,0
101.47,0
101.64,0
107.4,0
102.93,0
101.59,0
101.81,0
101.66,0
103.66,0
99.18,0
103.26,0
102.8,0
100.02,0
94.93,0
95.83,0
95.62,0
98.51,0
92.34,0
96.17,0
95.61,0
94.74,0
105.74,0
100.22,0
97.69,0
100.65,0
107.96,0
105.46,0
98.15,0
103.31,0
104.48,0
103.98,0
99.55,0
100.71,0
102.69,0
106.77,0
96.76,0
109.19,0
101.98,0
101.73,0
101.4,0
99.53,0
104.81,0
100.25,0
96.4,0
102.06,0
105.93,0
100.24,0
98.86,0
95.93,0
91.46,0
95.33,0
98.08,0
90.72,0
98.31,0
92.78,0
91.19,0
86.57,0
99.51,0
94.41,0
100.91,0
94.11,0
101.01,0
102.19,0
97.04,0
113.78,0
99.88,0
100.14,0
92.01,0
106.95,0
93.18,0
98.81,0
95.14,0
97.75,0
96.93,0
86.14,0
87.02,0
80.44,0
81.7,0
89.05,0
87.96,0
100.67,0
104.78,0
98.93,0
96.2,0
101.16,0
100.0,0
107.52,0
99.07,0
100.13,0
100.83,0
103.21,0
99.93,0
102.86,0
97.69,0
97.66,0
106.17,0
103.75,0
97.62,0
95.27,0
102.67,0
101.53,0
103.19,0
95.92,0
92.45,0
99.36,0
100.06,0
105.21,0
101.92,0
92.68,0
96.61,0
92.15,0
97.2,0
96.76,0
98.67,0
91.92,0
94.68,0
98.26,0
98.31,0
92.03,0
98.46,0
94.79,0
94.45,0
97.88,0
104.5,0
96.05,0
94.37,0
96.78,0
96.77,0
94.48,0
91.54,0
104.02,0
101.57,0
107.18,0
94.74,0
88.23,0
92.24,0
94.77,0
92.53,0
98.04,0
103.12,0
99.66,0
99.88,0
100.91,0
103.94,0
107.64,0
102.07,0
99.31,0
105.72,0
96.83,0
97.27,0
98.65,0
102.87,0
113.17,0
102.58,0
103.58,0
103.36,0
102.95,0
85.82,0
84.88,0
92.07,0
101.57,0
113.66,0
105.92,0
96.92,0
107.23,0
115.22,0
103.3,0
99.41,0
100.74,0
100.5,0
99.25,0
98.78,0
91.5,0
94.38,0
89.02,0
98.98,0
96.78,0
101.19,0
98.75,0
89.17,0
98.04,0
95.87,0
107.93,0
106.44,0
109.67,0
101.69,0
96.28,0
103.47,0
104.75,0
104.41,0
96.46,0
108.55,0
100.54,0
99.25,0
89.01,0
91.89,0
88.48,0
79.46,0
96.56,0
101.59,0
112.26,0
101.0,0
100.42,0
101.95,0
113.49,0
102.13,0
107.06,0
105.95,0
110.94,0
108.48,0
99.1,0
108.69,0
113.03,0
102.66,0
100.58,0
103.76,0
107.84,0
106.89,0
95.14,0
112.61,0
104.89,0
102.02,0
101.83,0
104.3,0
100.24,0
100.7,0
98.87,0
101.5,0
101.6,0
111.97,0
102.89,0
107.99,0
106.36,0
102.73,0
104.6,0
105.1,0
98.91,0
98.08,0
98.9,0
99.71,0
92.78,0
99.89,0
107.57,0
99.59,0
109.4,0
96.85,0
101.97,0
107.52,0
109.75,0
100.16,0
91.68,0
102.42,0
102.79,0
99.81,0
98.6,0
91.53,0
92.71,0
105.49,0
114.96,0
122.22,0
128.77,0
126.37,0
122.79,0
116.58,0
113.09,0
112.89,0
116.45,0
106.23,0
110.82,0
106.63,0
107.97,0
105.8,0
109.03,0
108.18,0
103.09,0
106.76,0
111.71,0
104.44,0
105.0,0
103.19,0
107.26,0
114.32,0
103.53,0
104.09,0
103.73,0
109.41,0
110.11,0
109.73,0
107.02,0
106.39,0
108.62,0
106.31,0
107.65,0
108.77,0
110.29,0
105.77,0
110.29,0
120.28,0
115.43,0
109.27,0
106.89,0
113.28,0
119.3,0
132.62,0
135.99,0
123.15,0
124.31,0
136.0,0
131.82,0
128.85,0
129.0,0
126.26,0
132.61,0
134.46,0
123.94,0
116.06,0
112.29,0
118.03,0
122.03,0
